"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones --output dstat/data/csv/dool/all_with_default_time.csv 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","cach","avai","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
6.775,2.886,90.339,0,0,0,0,0,0,0,49,0,6.450,10.030,5.950,3382272000,1961615360,10542632960,12593197056,817,484,0,0,0,0,0,1835008,1021571072,8574,2433,0,13120,348192,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1002,1199,40911,0,0,0,0,0,305209,3141,170373,22176,
7.277,1.882,90.715,0.125,0,0,0,0,0,0,16,0,6.450,10.030,5.950,3374923776,1968963584,10542632960,12600545280,107,0,2,0,0,0,0,1835008,1021571072,1537,2329,0,13120,348192,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,466,259,694,0,0,0,0,0,305209,3141,172167,22176,
6.541,2.138,91.195,0.126,0,0,0,0,0,0,24,0,6.450,10.030,5.950,3376168960,1967718400,10542632960,12599300096,563,804,1,0,8,0,0,1835008,1021571072,1719,3612,0,13120,348192,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,6,2,17,6,56,868,54,814,0,1375,1544,1533,0,0,0,0,0,305209,3141,171863,22176,
7.152,1.004,91.593,0.251,0,0,0,0,0,0,15,0,5.930,9.870,5.920,3376115712,1967771648,10542632960,12599353344,525,0,1,0,0,0,0,1835008,1021571072,1447,2287,0,13120,348192,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,6,2,17,6,56,868,54,814,0,104,269,250,0,0,0,0,0,305209,3141,171876,22176,
8.030,1.757,89.711,0.502,0,0,1318912,0,0,0,26,0,5.930,9.870,5.920,3377577984,1966321664,10542620672,12597903360,1483,3192,2,0,8,0,20,1835008,1021571072,1754,4217,0,13120,348193,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1355,1902,1877,0,0,0,0,0,305209,3141,171522,22176,
8.886,1.877,89.237,0,0,0,0,0,0,0,33,0,5.930,9.870,5.920,3377553408,1966333952,10542632960,12597936128,16119,2748,2,0,0,0,0,1835008,1021571072,1608,2692,0,13120,348213,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1460,1367,474,0,0,0,0,0,305209,3141,171525,22176,
7.053,1.259,91.562,0.126,0,0,0,0,0,0,41,0,5.930,9.870,5.920,3377680384,1966088192,10542751744,12597702656,167,0,1,0,0,0,0,1835008,1021571072,1486,2333,0,13120,348213,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,6,2,17,6,56,868,54,814,0,103,273,244,0,0,0,0,0,305209,3141,171465,22176,
7.760,2.378,89.862,0,0,0,0,0,0,0,17,0,5.930,9.870,5.920,3377393664,1966358528,10542768128,12598583296,163,74,1,0,9,0,0,1835008,1021571072,1720,3734,0,13120,348212,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,6,2,17,6,56,868,54,814,0,1684,1712,1730,0,0,0,0,0,305209,3141,171405,22176,
8.156,1.255,90.339,0.251,0,0,3522560,0,0,0,38,0,5.460,9.700,5.880,3379286016,1964367872,10542866432,12596801536,16116,5448,1,0,0,0,434,1835008,1021571072,1687,3758,0,13120,348223,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,260,972,753,0,0,0,0,0,305209,3141,171045,22176,
7.557,1.637,90.554,0.252,0,0,647168,0,0,0,31,0,5.460,9.700,5.880,3380805632,1962848256,10542866432,12595294208,16417,3943,1,0,8,0,54,1835008,1021571072,1788,4141,0,13120,348227,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,11,1,7,2,17,6,56,870,54,816,0,1760,1945,1944,0,0,0,0,0,305209,3141,170674,22176,
8.291,1.508,90.201,0,0,0,0,0,0,0,52,0,5.460,9.700,5.880,3381014528,1962602496,10542903296,12595052544,28961,10646,1,0,0,0,0,1835008,1021571072,1770,3414,0,13120,348234,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,113,328,336,0,0,0,0,0,305209,3141,170614,22176,
7.547,1.258,91.195,0,0,0,0,0,0,0,19,0,5.460,9.700,5.880,3380727808,1962889216,10542903296,12594671616,1446,292,1,0,0,0,0,1835008,1021571072,1508,2444,0,13120,348234,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,80,384,551,0,0,0,0,0,305209,3141,170684,22176,
7.188,1.513,91.173,0.126,0,0,0,0,0,0,57,0,5.460,9.700,5.880,3380686848,1962889216,10542944256,12594700288,274,0,3,0,7,0,0,1835008,1021571072,1627,3477,0,13120,348250,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,1738,1915,1678,0,0,0,0,0,305209,3141,170684,22176,
7.663,1.256,90.955,0.126,0,0,0,0,0,0,17,0,5.020,9.540,5.850,3381190656,1962385408,10542944256,12594196480,107,358,1,0,1,0,0,1835008,1021571072,1535,2410,0,13120,348243,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,455,249,525,0,0,0,0,0,305209,3141,170561,22176,
7.323,1.894,90.783,0,0,0,0,0,0,0,15,0,5.020,9.540,5.850,3381985280,1961656320,10542878720,12593467392,167,0,1,0,8,0,0,1835008,1021571072,1652,3557,0,13120,348242,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,1347,1536,1553,0,0,0,0,0,305209,3141,170323,22176,
7.809,2.141,89.421,0.630,0,0,253952,0,0,0,28,0,5.020,9.540,5.850,3398074368,1945456640,10542989312,12578447360,2108,4733,2,0,0,0,38,1835008,1021571072,2326,9697,0,14272,349309,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,14247,32181,18502,0,0,0,0,0,305209,3141,156978,22176,
8.240,1.998,89.638,0.125,0,0,0,0,0,0,28,0,5.020,9.540,5.850,3585986560,1751453696,10549059584,12390563840,15811,1370,1,0,0,0,0,1835008,1021571072,1860,29146,0,13120,349314,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,36877,41060,2802,0,0,0,0,0,299476,3141,124797,22176,
7.440,1.135,91.425,0,0,0,0,0,0,0,18,0,5.020,9.540,5.850,3585699840,1751740416,10549059584,12390952960,274,187,1,0,0,0,0,1835008,1021571072,1579,2525,0,13120,349314,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1084,862,660,0,0,0,0,0,299476,3141,124867,22176,
7.702,3.283,88.889,0.126,0,24576,13336576,0,0,0,53,0,4.620,9.380,5.820,3588407296,1749000192,10549092352,12399271936,167,358,1,0,8,6,2076,1835008,1021571072,3355,8882,0,13120,349323,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,885,2854,4322,0,0,0,0,0,299476,3141,124198,22176,
8.312,1.763,89.798,0.126,0,0,0,0,0,0,14,0,4.620,9.380,5.820,3588608000,1748742144,10549149696,12399714304,0,0,1,0,9,0,0,1835008,1021571072,1761,3677,0,13184,349333,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1824,1771,1721,0,0,0,0,0,299476,3141,124135,22176,
7.440,0.757,91.803,0,0,0,0,0,0,0,19,0,4.620,9.380,5.820,3588923392,1748295680,10549280768,12399435776,320,0,1,0,0,0,0,1835008,1021571072,1423,2253,0,13184,349333,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,80,232,231,0,0,0,0,0,299476,3141,124026,22176,
7.421,1.384,91.069,0.126,0,0,2367488,0,0,0,17,0,4.620,9.380,5.820,3590197248,1747021824,10549280768,12398174208,153,0,1,0,0,0,34,1835008,1021571072,1550,2460,0,13184,349333,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,489,563,570,0,0,0,0,0,299476,3141,123715,22176,
6.784,1.005,92.085,0.126,0,0,0,0,0,0,21,0,4.620,9.380,5.820,3589607424,1747603456,10549288960,12398632960,563,446,1,0,0,0,0,1835008,1021571072,1516,2376,0,13184,349333,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,80,263,363,0,0,0,0,0,299476,3141,123857,22176,
7.925,1.384,90.692,0,0,0,0,0,0,0,20,0,4.330,9.240,5.790,3589308416,1747746816,10549444608,12398854144,239,464,1,0,8,0,0,1835008,1021571072,1712,3540,0,13184,349344,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,1592,1935,1681,0,0,0,0,0,299476,3141,123899,22176,
7.673,1.635,90.566,0.126,0,0,0,0,0,0,48,0,4.330,9.240,5.790,3589693440,1747869696,10548936704,12398469120,167,0,1,0,8,0,0,1835008,1021571072,1756,3750,0,13152,349284,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,1351,1564,1676,0,0,0,0,0,299476,3141,123922,22176,
8.271,1.253,90.476,0,0,0,0,0,0,0,35,0,4.330,9.240,5.790,3589541888,1748463616,10548490240,12398616576,2257,968,2,0,0,0,0,1835008,1021571072,1566,2470,0,13152,349234,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,457,261,399,0,0,0,0,0,299476,3141,124067,22176,
7.528,1.757,90.088,0.627,0,0,491520,0,0,0,38,0,4.330,9.240,5.790,3589718016,1748246528,10548531200,12397953024,16625,5102,1,0,0,0,12,1835008,1021571072,1777,3315,0,13152,349245,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,293,607,518,0,0,0,0,0,299476,3141,124014,22176,
7.053,1.511,91.436,0,0,0,0,0,0,0,26,0,4.330,9.240,5.790,3589939200,1748025344,10548531200,12397735936,1511,884,1,0,0,0,0,1835008,1021571072,1626,2561,0,13152,349245,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,82,248,242,0,0,0,0,0,299476,3141,123960,22176,
7.654,1.757,90.464,0.125,0,0,0,0,0,0,21,0,4.060,9.110,5.770,3589386240,1748578304,10548531200,12398321664,245,106,2,0,8,0,0,1835008,1021571072,1698,3613,0,13184,349245,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1396,2662,2736,0,0,0,0,0,299476,3141,124095,22176,
7.990,1.998,90.012,0,0,0,0,0,0,0,20,0,4.060,9.110,5.770,3589959680,1748004864,10548531200,12397748224,748,358,1,0,8,0,0,1835008,1021571072,1706,3554,0,13184,349524,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1741,3750,3815,0,0,0,0,0,299476,3141,123955,22176,
7.895,1.128,90.852,0.125,0,0,0,0,0,0,43,0,4.060,9.110,5.770,3590623232,1747341312,10548531200,12398149632,167,0,2,0,0,0,0,1835008,1021571072,1436,2293,0,13184,349525,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,250,453,275,0,0,0,0,0,299476,3141,123793,22176,
9.045,1.256,88.945,0.754,0,0,221184,0,0,0,36,0,4.060,9.110,5.770,3589726208,1748156416,10548613120,12399218688,16492,6512,1,0,1,0,14,1835008,1021571072,1768,3518,0,13184,349535,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,457,524,728,0,0,0,0,0,299476,3141,123992,22176,
7.673,1.509,90.818,0,0,0,0,0,0,0,22,0,4.060,9.110,5.770,3590254592,1747685376,10548555776,12398755840,1136,313,2,0,0,0,0,1835008,1021571072,1626,2556,0,13184,349534,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,109,272,276,0,0,0,0,0,299476,3141,123887,22176,
7.500,1.750,90.625,0.125,0,0,0,0,0,0,17,0,3.740,8.950,5.740,3590275072,1747611648,10548609024,12398682112,525,0,1,0,8,0,0,1835008,1021571072,1589,3621,0,13184,349537,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1965,1794,1697,0,0,0,0,0,299476,3141,123859,22176,
7.403,2.133,90.339,0.125,0,0,4407296,0,0,0,22,0,3.740,8.950,5.740,3590815744,1747070976,10548609024,12399943680,274,358,1,0,8,0,552,1835008,1021571072,1887,4515,0,13216,349537,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1386,2144,2216,0,0,0,0,0,299476,3141,123667,22176,
7.314,1.135,91.551,0,0,0,0,0,0,0,16,0,3.740,8.950,5.740,3591348224,1746567168,10548580352,12399456256,107,0,1,0,0,0,0,1835008,1021571072,1566,2434,0,13216,349536,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,83,271,277,0,0,0,0,0,299476,3141,123604,22176,
7.915,1.382,90.578,0.126,0,0,0,0,0,0,47,0,3.740,8.950,5.740,3591823360,1746092032,10548580352,12398981120,341,0,1,0,0,0,0,1835008,1021571072,1538,2274,0,13216,349536,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,452,531,378,0,0,0,0,0,299476,3141,123488,22176,
7.975,2.405,89.620,0,0,0,376832,0,0,0,46,0,3.740,8.950,5.740,3591761920,1746219008,10548514816,12399116288,17063,5921,1,0,11,0,20,1835008,1021571072,2089,6519,0,13216,349538,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,2211,1802,1964,0,0,0,0,0,299476,3141,123519,22176,
7.161,2.261,90.452,0.126,0,0,0,0,0,0,22,0,3.600,8.840,5.720,3594293248,1743527936,10548674560,12395966464,1159,126,1,0,8,0,0,1835008,1021571072,1810,3704,0,13184,349546,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,2395,2740,1966,0,0,0,0,0,299476,3141,122862,22176,
7.431,1.511,90.932,0.126,0,0,0,0,0,0,17,0,3.600,8.840,5.720,3594481664,1743339520,10548674560,12395778048,107,358,1,0,7,0,0,1835008,1021571072,1613,3589,0,13184,349553,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,1328,1524,1504,0,0,0,0,0,299476,3141,122816,22176,
6.289,1.384,92.327,0,0,0,0,0,0,0,17,0,3.600,8.840,5.720,3594846208,1742946304,10548703232,12393664512,692,0,0,0,1,0,0,1835008,1021571072,1617,2871,0,13184,349575,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,651,1022,922,0,0,0,0,0,299476,3141,122786,22176,
6.810,1.009,92.055,0.126,0,0,0,0,0,0,16,0,3.600,8.840,5.720,3594924032,1742725120,10548846592,12393533440,0,0,1,0,0,0,0,1835008,1021571072,1518,2416,0,13184,349576,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,434,249,251,0,0,0,0,0,299476,3141,122666,22176,
7.557,1.008,90.680,0.756,0,0,360448,0,0,0,51,0,3.600,8.840,5.720,3594858496,1742782464,10548854784,12393594880,670,446,1,0,0,0,40,1835008,1021571072,1624,2595,0,13184,349576,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,53,266,253,0,0,0,0,0,299476,3141,122680,22176,
7.576,1.768,90.657,0,0,0,0,0,0,0,15,0,3.470,8.720,5.700,3594465280,1749708800,10542354432,12395077632,107,0,1,0,8,0,0,1835008,1021571072,1702,3595,0,13184,348599,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1376,1934,3573,0,0,0,0,0,299413,3141,124434,22176,
8.668,1.633,89.573,0.126,0,0,0,0,0,0,14,0,3.470,8.720,5.700,3594178560,1749995520,10542354432,12395360256,167,0,1,0,1,0,0,1835008,1021571072,1607,2406,0,13184,348599,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1107,1612,1417,0,0,0,0,0,299413,3141,124504,22176,
8.156,1.882,89.962,0,0,0,0,0,0,0,15,0,3.470,8.720,5.700,3594985472,1749254144,10542288896,12394618880,177,358,2,0,8,0,0,1835008,1021571072,1733,3663,0,13184,348590,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1102,1033,1294,0,0,0,0,0,299413,3141,124323,22176,
7.557,1.008,91.184,0.252,0,0,5414912,0,0,0,16,0,3.470,8.720,5.700,3595784192,1748365312,10542379008,12394340352,167,0,1,0,0,0,634,1835008,1021571072,1775,3301,0,13184,348600,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,330,1223,909,0,0,0,0,0,299413,3141,124106,22176,
7.134,1.752,91.114,0,0,0,0,0,0,0,11,0,3.470,8.720,5.700,3595534336,1748606976,10542387200,12394332160,107,0,1,0,0,0,0,1835008,1021571072,1489,2423,0,13184,348610,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,11,1,7,2,17,6,56,868,54,814,0,223,446,453,0,0,0,0,0,299413,3141,124165,22176,
8.861,2.278,88.734,0.127,0,0,0,0,0,0,105,0,3.270,8.600,5.670,3585560576,1758101504,10542866432,12581457920,34535,12504,1,0,8,0,0,1835008,1021571072,2638,5733,0,13184,348625,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,5440,6101,5176,0,0,0,0,0,299413,3141,126483,22176,
7.828,1.515,90.657,0,0,0,0,0,0,0,14,0,3.270,8.600,5.670,3585773568,1757888512,10542866432,12581253120,0,0,1,0,0,0,0,1835008,1021571072,1494,2274,0,13184,348625,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,440,232,249,0,0,0,0,0,299413,3141,126431,22176,
8.040,1.382,90.452,0.126,0,0,0,0,0,0,23,0,3.270,8.600,5.670,3579990016,1763643392,10542895104,12764852224,698,358,1,0,8,0,0,1835008,1021571072,1661,3523,0,13184,348625,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1322,1520,4895,0,0,0,0,0,299602,3141,127585,22176,
6.574,0.885,92.035,0.506,0,0,466944,0,0,0,16,0,3.270,8.600,5.670,3579568128,1763942400,10543017984,12765151232,107,0,1,0,0,0,16,1835008,1021571072,1501,2368,0,13184,348627,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,50,316,277,0,0,0,0,0,299602,3141,127720,22176,
7.314,1.261,91.425,0,0,0,0,0,0,0,19,0,3.270,8.600,5.670,3581030400,1762729984,10542768128,12763947008,274,0,1,0,0,0,0,1835008,1021571072,1594,2471,0,13184,348627,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,74,376,359,0,0,0,0,0,299602,3141,127424,22176,
7.449,1.768,90.657,0.126,0,0,0,0,0,0,15,0,3.170,8.490,5.650,3580706816,1762770944,10543050752,12763803648,0,0,0,0,8,0,0,1835008,1021571072,1765,3525,0,13184,348636,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1843,1669,1621,0,0,0,0,0,299602,3141,127434,22176,
5.703,1.014,93.283,0,0,0,0,0,0,0,33,0,3.170,8.490,5.650,3580854272,1762582528,10543091712,12773011456,167,0,1,0,0,0,0,1835008,1021571072,1434,2429,0,13184,348646,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,53,264,447,0,0,0,0,0,299602,3141,127388,22176,
7.080,1.391,91.403,0.126,0,0,0,0,0,0,17,0,3.170,8.490,5.650,3581550592,1761845248,10543132672,12772413440,0,358,2,0,8,0,0,1835008,1021571072,1722,3573,0,13184,348656,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,1338,1545,1692,0,0,0,0,0,299602,3141,127208,22176,
7.009,1.877,90.864,0.250,0,0,0,0,0,0,16,0,3.170,8.490,5.650,3582214144,1761181696,10543132672,12771749888,0,0,1,0,1,0,0,1835008,1021571072,1638,2666,0,13184,348656,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,525,381,372,0,0,0,0,0,299602,3141,127116,22176,
7.286,1.382,90.578,0.754,0,0,2555904,0,0,0,20,0,3.170,8.490,5.650,3583164416,1760231424,10543132672,12770799616,692,187,1,0,0,0,286,1835008,1021571072,1551,2696,0,13184,348656,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,432,529,549,0,0,0,0,0,299602,3141,126814,22176,
6.801,2.645,90.302,0.252,0,0,376832,0,0,0,17,0,2.910,8.350,5.620,3583860736,1760067584,10542600192,12770369536,298,1707,1,0,8,0,40,1835008,1021571072,1795,4466,0,13184,348597,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,11,1,8,2,17,6,56,868,54,814,0,1405,1775,1875,0,0,0,0,0,299602,3141,126774,22176,
7.449,1.641,90.909,0,0,0,0,0,0,0,38,0,2.910,8.350,5.620,3583787008,1760120832,10542620672,12769779712,16963,4233,1,0,0,0,0,1835008,1021571072,1526,2405,0,13184,348597,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,46,212,323,0,0,0,0,0,299602,3141,126852,22176,
7.170,1.635,91.069,0.126,0,0,0,0,0,0,52,0,2.910,8.350,5.620,3584237568,1759670272,10542620672,12769329152,0,0,1,0,8,0,0,1835008,1021571072,1692,3589,0,13184,348596,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1319,1521,1518,0,0,0,0,0,299602,3141,126677,22176,
10.100,2.868,87.032,0,0,0,0,0,0,0,18,0,2.910,8.350,5.620,3584598016,1753153536,10548756480,12575440896,0,0,2,0,0,0,0,1835008,1021571072,2621,36150,0,13184,349676,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,51721,73286,69943,0,0,0,0,0,299707,3141,124981,22176,
7.277,1.506,91.092,0.125,0,0,0,0,0,0,22,0,2.910,8.350,5.620,3585069056,1752678400,10548760576,12574969856,563,633,1,0,0,0,0,1835008,1021571072,1591,2539,0,13184,349676,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,51,212,201,0,0,0,0,0,299707,3141,124865,22176,
6.910,2.010,90.327,0.754,0,0,2277376,0,0,0,15,0,2.680,8.210,5.590,3585605632,1752109056,10548793344,12643237888,0,0,1,0,8,0,46,1835008,1021571072,1704,3561,0,13184,349686,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1371,1831,1795,0,0,0,0,0,299581,3141,124852,22176,
6.775,1.129,92.095,0,0,0,0,0,0,0,15,0,2.680,8.210,5.590,3587092480,1750863872,10548551680,12642045952,0,0,1,0,0,0,0,1835008,1021571072,1452,2324,0,13184,349686,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,85,387,358,0,0,0,0,0,299581,3141,124548,22176,
7.915,1.759,90.201,0.126,0,0,0,0,0,0,16,0,2.680,8.210,5.590,3586887680,1750810624,10548809728,12641992704,116,0,2,0,8,0,0,1835008,1021571072,1783,3558,0,13184,349686,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1693,1509,1534,0,0,0,0,0,299581,3141,124535,22176,
7.286,1.508,91.206,0,0,0,0,0,0,0,40,0,2.680,8.210,5.590,3587051520,1750646784,10548809728,12641828864,0,0,1,0,0,0,0,1835008,1021571072,1499,2313,0,13184,349686,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,50,217,208,0,0,0,0,0,299581,3141,124495,22176,
7.557,2.267,89.924,0.252,0,24576,15089664,0,0,0,14,0,2.680,8.210,5.590,3590098944,1747599360,10548809728,12638781440,0,0,1,0,0,6,2262,1835008,1021571072,3203,8179,0,13184,349686,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,75,2118,2075,0,0,0,0,0,299581,3141,123751,22176,
7.875,2.250,89.875,0,0,0,0,0,0,0,18,0,2.470,8.070,5.560,3590344704,1747361792,10548797440,12637786112,86,106,1,0,9,0,0,1835008,1021571072,1763,3703,0,13184,349705,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,2079,1974,2102,0,0,0,0,0,299581,3141,123693,22176,
7.654,2.258,89.962,0.125,0,0,1392640,0,0,0,43,0,2.470,8.070,5.560,3589844992,1747755008,10548903936,12638294016,16187,6957,1,0,0,0,24,1835008,1021571072,1861,4361,0,13184,349706,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,11,1,9,2,17,6,56,868,54,814,0,461,533,557,0,0,0,0,0,299581,3141,123789,22176,
7.519,1.629,90.852,0,0,0,0,0,0,0,39,0,2.470,8.070,5.560,3589734400,1747865600,10548903936,12638412800,32625,5303,1,0,8,0,0,1835008,1021571072,1735,3714,0,13184,349705,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1357,1547,1525,0,0,0,0,0,299581,3141,123816,22176,
8.625,1.250,90,0.125,0,0,0,0,0,0,17,0,2.470,8.070,5.560,3589971968,1747628032,10548903936,12638175232,0,0,1,0,0,0,0,1835008,1021571072,1579,2538,0,13184,349705,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,51,284,274,0,0,0,0,0,299581,3141,123758,22176,
7.026,1.255,91.719,0,0,0,0,0,0,0,43,0,2.470,8.070,5.560,3591553024,1745915904,10549035008,12636463104,0,0,1,0,0,0,0,1835008,1021571072,1573,2592,0,13184,349707,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,54,306,266,0,0,0,0,0,299581,3141,123340,22176,
