"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/all.csv --bytes --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
Mar-23 13:37:03,7.895,3.008,88.972,0.125,0,0,0,0,0,0,127,0,1.170,1.210,1.260,5370494976,2694037504,7910412288,11038363648,6997,8027,0,0,0,0,0,108527616,914878464,2470,5740,0,14080,181999,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,512,1040,6218,0,0,0,0,0,159503,3141,494893,22688
Mar-23 13:37:04,9.011,3.254,87.735,0,0,0,0,0,0,0,119,0,1.170,1.210,1.260,5371772928,2692837376,7910334464,11037032448,6184,7646,1,0,7,0,0,108527616,914878464,2701,6666,0,14080,182004,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,1315,1711,1479,0,0,0,0,0,159503,3141,494600,22688
Mar-23 13:37:05,8.728,3.242,87.781,0.249,0,0,8151040,0,0,0,122,0,1.080,1.190,1.250,5369180160,2695098368,7910666240,11041411072,6481,7833,0,0,1,0,94,108527616,914878464,2597,6153,0,14080,181997,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,544,2329,2423,0,0,0,0,0,159503,3141,495152,22688
Mar-23 13:37:06,10.540,2.509,86.826,0.125,0,0,655360,0,0,0,132,0,1.080,1.190,1.250,5360840704,2702196736,7911907328,11047403520,7517,11475,2,0,8,0,18,108527616,914878464,2719,8215,0,14112,182020,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,3172,4285,4383,0,0,0,0,0,159503,3141,496885,22688
Mar-23 13:37:07,10.435,2.733,86.708,0.124,0,0,0,0,0,0,163,0,1.080,1.190,1.250,5359923200,2702024704,7912996864,11048640512,17678,10107,0,0,0,0,0,108527616,914878464,2809,6661,0,14080,182034,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,1616,2925,2110,0,0,0,0,0,159503,3141,496843,22688
Mar-23 13:37:08,9.217,2.652,88.131,0,0,0,0,0,0,0,131,0,1.080,1.190,1.250,5360869376,2701340672,7912734720,11048222720,9210,10392,2,0,0,0,0,108527616,914878464,2663,6203,0,14144,182075,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,3526,5088,2277,0,0,0,0,0,159503,3141,494156,22688
Mar-23 13:37:09,9.171,2.513,88.065,0.251,0,16384,516096,0,0,0,121,0,1.080,1.190,1.250,5380853760,2682105856,7911981056,11028127744,6294,7840,1,0,1,4,68,108527616,914878464,2595,6055,0,14112,182052,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,6,2,25,14,56,975,55,920,1,3650,4410,4100,0,0,0,0,0,159503,3141,491980,22688
Mar-23 13:37:10,8.375,4,87.625,0,0,0,7626752,0,0,0,121,0,1.230,1.220,1.260,5381128192,2681991168,7911821312,11027877888,6580,7955,1,0,8,0,56,108527616,914878464,2648,7052,0,14112,182052,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,6,2,25,14,56,975,55,920,0,1389,2881,3152,0,0,0,0,0,159503,3141,491952,22688
Mar-23 13:37:11,8.772,2.757,88.346,0.125,0,0,0,0,0,0,124,0,1.230,1.220,1.260,5381550080,2681569280,7911821312,11027456000,6502,8088,0,0,8,0,0,108527616,914878464,2558,6848,0,14112,182052,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,6,2,25,14,56,975,55,920,0,1339,1948,2261,0,0,0,0,0,159503,3141,491849,22688
Mar-23 13:37:12,8.647,3.258,88.095,0,0,0,0,0,0,0,130,0,1.230,1.220,1.260,5382361088,2680111104,7912468480,11026112512,7803,12431,0,0,0,0,0,108527616,914878464,2516,6643,0,14144,182054,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,164,722,587,0,0,0,0,0,159503,3141,491493,22688
Mar-23 13:37:13,10.612,2.372,86.891,0.125,0,0,0,0,0,0,173,0,1.230,1.220,1.260,5373595648,2693283840,7908044800,11046330368,22025,9719,2,0,0,0,0,108527616,914878464,2693,7067,0,14112,180967,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,1467,2498,5659,0,0,0,0,0,159503,3141,494709,22688
Mar-23 13:37:14,9.171,2.261,88.317,0.251,0,0,1892352,0,0,0,120,0,1.230,1.220,1.260,5373833216,2691821568,7909269504,11046371328,6556,8024,0,0,0,0,22,108527616,914878464,2435,6197,0,14144,180984,0,0,5,83,12,13,82,0,1206,26,33,0,0,7,23,0,7,2,25,14,56,977,55,922,0,650,1688,958,0,0,0,0,0,159503,3141,494352,22688
Mar-23 13:37:15,8.582,4.851,86.318,0.249,0,0,11730944,0,0,0,118,0,1.130,1.200,1.260,5374259200,2691543040,7909117952,11046227968,6258,7646,5,0,8,0,1506,108527616,914878464,3869,11795,0,14112,180980,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,1449,3497,4162,0,0,0,0,0,159503,3141,494284,22688
Mar-23 13:37:16,8.816,2.519,88.665,0,0,0,0,0,0,0,120,0,1.130,1.200,1.260,5373743104,2691280896,7909896192,11027927040,6702,8232,2,0,8,0,0,108527616,914878464,2626,7454,0,14080,180941,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,7073,8918,7665,0,0,0,0,0,159503,3141,494220,22688
Mar-23 13:37:17,8.240,3.620,88.015,0.125,0,0,688128,0,0,0,123,0,1.130,1.200,1.260,5375107072,2691964928,7907848192,11026358272,6424,8100,5,0,0,0,26,108527616,914878464,2517,5816,0,14080,180913,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,85,667,1192,0,0,0,0,0,159503,3141,494387,22688
Mar-23 13:37:18,8.668,2.764,88.442,0.126,0,0,0,0,0,0,130,0,1.130,1.200,1.260,5375471616,2692665344,7906783232,11027058688,7058,11485,0,0,0,0,0,108527616,914878464,2576,5779,0,14080,180912,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,108,568,841,0,0,0,0,0,159503,3141,494558,22688
Mar-23 13:37:19,8.500,3,88.500,0,0,0,0,0,0,0,150,0,1.130,1.200,1.260,5375954944,2691575808,7907389440,11025981440,7538,8284,0,0,0,0,0,108527616,914878464,2496,5806,0,14144,180914,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,63,1235,1062,0,0,0,0,0,159503,3141,494292,22688
Mar-23 13:37:20,11.347,2.743,85.786,0.125,0,0,7438336,0,0,0,130,0,1.120,1.190,1.260,5369516032,2696900608,7908499456,11037184000,7664,11986,3,0,8,0,58,108527616,914878464,2794,8409,0,14112,180937,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,6,2,25,14,56,975,55,920,0,2591,4931,5074,0,0,0,0,0,159503,3141,495592,22688
Mar-23 13:37:21,9.512,2.378,87.985,0.125,0,0,0,0,0,0,118,0,1.120,1.190,1.260,5370220544,2695192576,7909502976,11036999680,6314,7646,0,0,9,0,0,108527616,914878464,2627,7239,0,14112,180943,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,6,2,25,14,56,975,55,920,0,1640,2411,2148,0,0,0,0,0,159503,3141,495175,22688
Mar-23 13:37:22,9.102,4.115,86.658,0.125,0,0,655360,0,0,0,123,0,1.120,1.190,1.260,5453221888,2607169536,7914524672,11004731392,6294,8253,0,0,0,0,16,108527616,914878464,3478,35160,0,14112,182012,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,29622,50989,24590,0,0,0,0,0,159503,3141,473685,22688
Mar-23 13:37:23,9.596,2.904,87.500,0,0,0,0,0,0,0,147,0,1.120,1.190,1.260,5455560704,2607124480,7912230912,11009314816,23644,14131,3,0,0,0,0,108527616,914878464,2684,6814,0,14144,182024,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,1876,3003,2110,0,0,0,0,0,159503,3141,471280,22688
Mar-23 13:37:24,9.125,2.500,88.250,0.125,0,0,0,0,0,0,117,0,1.120,1.190,1.260,5479567360,2581860352,7913484288,10985582592,6184,7788,0,0,0,0,0,108527616,914878464,2435,5945,0,14112,182029,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,4507,5361,689,0,0,0,0,0,159503,3141,467506,22688
Mar-23 13:37:25,9.023,4.135,86.717,0.125,0,0,9592832,0,0,0,171,0,1.190,1.210,1.260,5483548672,2577879040,7913484288,10981601280,7710,11082,2,0,8,0,402,108527616,914878464,2961,8333,0,14080,182029,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,1428,3240,3358,0,0,0,0,0,159503,3141,466534,22688
Mar-23 13:37:26,9,3.375,87.625,0,0,0,0,0,0,0,139,0,1.190,1.210,1.260,5486252032,2574901248,7913754624,10978631680,36846,10940,0,0,8,0,0,108527616,914878464,2615,7090,0,14080,182029,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,1365,2043,1936,0,0,0,0,0,159503,3141,465807,22688
Mar-23 13:37:27,10.427,2.387,87.060,0.126,0,0,2572288,0,0,0,119,0,1.190,1.210,1.260,5478031360,2581733376,7915143168,10977947648,6294,7840,2,0,0,0,30,108527616,914878464,2659,7019,0,14112,182052,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,640,1947,5836,0,0,0,0,0,159503,3141,467475,22688
Mar-23 13:37:28,8.438,2.519,89.043,0,0,0,0,0,0,0,123,0,1.190,1.210,1.260,5477847040,2581258240,7915802624,10978721792,6608,8004,0,0,0,0,0,108527616,914878464,2525,6140,0,14112,182056,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,200,893,704,0,0,0,0,0,159503,3141,467359,22688
Mar-23 13:37:29,8.550,3.470,87.856,0.124,0,0,393216,0,0,0,118,0,1.190,1.210,1.260,5478404096,2580635648,7915868160,10978099200,6314,7906,1,0,0,0,20,108527616,914878464,2515,5689,0,14080,182056,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,91,632,957,0,0,0,0,0,159503,3141,467207,22688
Mar-23 13:37:30,8.553,3.396,87.925,0.126,0,0,6094848,0,0,0,123,0,1.100,1.190,1.250,5479919616,2579021824,7915966464,10975887360,6690,8423,0,0,8,0,264,108527616,914878464,2768,7679,0,14080,182065,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,1658,2996,3270,0,0,0,0,0,159503,3141,466878,22688
Mar-23 13:37:31,8.156,3.388,88.331,0.125,0,0,0,0,0,0,159,0,1.100,1.190,1.250,5482602496,2577317888,7914983424,11065761792,6296,7657,1,0,8,0,0,108527616,914878464,2672,7453,0,14080,182083,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,2635,4314,3575,0,0,0,0,0,159503,3141,466397,22688
Mar-23 13:37:32,8.145,3.258,88.471,0.125,0,0,851968,0,0,0,120,0,1.100,1.190,1.250,5483528192,2576384000,7914991616,11064856576,6184,8196,0,0,0,0,32,108527616,914878464,2569,5842,0,14112,182083,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,227,723,651,0,0,0,0,0,159503,3141,466169,22688
Mar-23 13:37:33,8.156,3.513,88.331,0,0,0,0,0,0,0,127,0,1.100,1.190,1.250,5483683840,2575638528,7915581440,11064115200,6823,9401,1,0,1,0,0,108527616,914878464,2502,5875,0,14112,182085,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,21,1,6,3,25,13,56,975,55,920,0,503,810,655,0,0,0,0,0,159503,3141,465987,22688
Mar-23 13:37:34,11.292,1.882,86.700,0.125,0,0,0,0,0,0,141,0,1.100,1.190,1.250,5429264384,2628947968,7916687360,11113480192,23285,12530,2,0,0,0,0,108527616,914878464,2663,7658,0,14112,182109,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,2303,3365,15863,0,0,0,0,0,159503,3141,479002,22688
Mar-23 13:37:35,9.320,2.519,88.161,0,0,0,491520,0,0,0,122,0,1.090,1.180,1.250,5432553472,2624651264,7917694976,11110776832,6294,7982,0,0,8,0,28,108527616,914878464,2735,7502,0,14112,182112,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,2362,3296,2387,0,0,0,0,0,159503,3141,477953,22688
Mar-23 13:37:36,8.897,3.133,87.719,0.251,0,0,4120576,0,0,0,128,0,1.090,1.180,1.250,5433020416,2624487424,7917391872,11110588416,6828,8381,0,0,8,0,236,108527616,914878464,2685,7103,0,14112,182112,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,1485,2468,2479,0,0,0,0,0,159503,3141,477913,22688
Mar-23 13:37:37,9,2.500,88.500,0,0,0,0,0,0,0,166,0,1.090,1.180,1.250,5433266176,2623053824,7918579712,11108438016,7338,8007,2,0,0,0,0,108527616,914878464,2662,5963,0,14112,182123,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,487,1261,1081,0,0,0,0,0,159503,3141,477451,22688
Mar-23 13:37:38,7.566,2.900,89.407,0.126,0,0,0,0,0,0,125,0,1.090,1.180,1.250,5432299520,2627104768,7915495424,11110203392,6591,8027,1,0,0,0,0,108527616,914878464,2470,5763,0,14080,182099,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,623,1509,3007,0,0,0,0,0,159503,3141,479722,22688
Mar-23 13:37:39,8.091,2.781,89.128,0,0,0,0,0,0,0,120,0,1.090,1.180,1.250,5439311872,2618974208,7916613632,11118256128,6184,8004,3,0,0,0,0,108527616,914878464,2540,6106,0,14080,182140,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,5017,6129,1435,0,0,0,0,0,159503,3141,476567,22688
Mar-23 13:37:40,8.864,3.496,87.516,0.125,0,0,0,0,0,0,126,0,1,1.160,1.250,5440282624,2617802752,7916814336,11117084672,6776,8177,1,0,8,0,0,108527616,914878464,2667,6884,0,14080,182140,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,1435,2010,1904,0,0,0,0,0,159503,3141,476281,22688
Mar-23 13:37:41,10.474,3.741,85.411,0.374,0,0,8241152,0,0,0,122,0,1,1.160,1.250,5441646592,2615078912,7918174208,11117678592,6294,8100,3,0,8,0,92,108527616,914878464,2740,8086,0,14048,182163,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,2997,5065,4036,0,0,0,0,0,159503,3141,475616,22688
Mar-23 13:37:42,9.273,2.381,88.346,0,0,0,0,0,0,0,120,0,1,1.160,1.250,5443088384,2612613120,7919198208,11116765184,6184,7941,2,0,0,0,0,108527616,914878464,2678,6408,0,14016,182167,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,178,936,720,0,0,0,0,0,159503,3141,475014,22688
Mar-23 13:37:43,7.818,2.900,89.155,0.126,0,0,0,0,0,0,161,0,1,1.160,1.250,5435494400,2620465152,7918940160,11113574400,6573,8027,0,0,0,0,0,108527616,914878464,2507,5756,0,14048,182167,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,47,590,3964,0,0,0,0,0,159503,3141,476931,22688
Mar-23 13:37:44,8.953,2.648,88.398,0,0,0,0,0,0,0,135,0,1,1.160,1.250,5435678720,2620280832,7918940160,11113390080,8019,12710,0,0,0,0,0,108527616,914878464,2563,6557,0,14112,182168,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,188,604,571,0,0,0,0,0,159503,3141,476886,22688
Mar-23 13:37:45,9.387,2.753,87.735,0.125,0,0,0,0,0,0,128,0,0.920,1.140,1.240,5435330560,2620469248,7919099904,11110588416,21873,9203,1,0,8,0,0,108527616,914878464,2654,7204,0,14080,182177,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,2488,3097,3164,0,0,0,0,0,159503,3141,476932,22688
Mar-23 13:37:46,8.657,4.391,86.700,0.251,0,0,5578752,0,0,0,124,0,0.920,1.140,1.240,5446520832,2610266112,7918112768,11099463680,6934,8426,1,0,9,0,68,108527616,914878464,2771,7726,0,14080,182197,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,6918,9095,5882,0,0,0,0,0,159503,3141,474381,22688
Mar-23 13:37:47,8.668,2.513,88.693,0.126,0,0,0,0,0,0,120,0,0.920,1.140,1.240,5447831552,2608558080,7918510080,11097763840,6184,8043,1,0,0,0,0,108527616,914878464,2621,5776,0,14048,182198,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,49,648,509,0,0,0,0,0,159503,3141,474024,22688
Mar-23 13:37:48,10.461,2.989,86.550,0,0,0,0,0,0,0,123,0,0.920,1.140,1.240,5440753664,2614333440,7919812608,11103629312,6184,7646,2,0,0,0,0,108527616,914878464,2598,6583,0,14048,182220,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,520,1406,2374,0,0,0,0,0,159503,3141,475434,22688
Mar-23 13:37:49,9.296,2.638,87.814,0.251,0,0,671744,0,0,0,149,0,0.920,1.140,1.240,5438275584,2615803904,7920820224,11106381824,6294,8061,1,0,0,0,94,108527616,914878464,2654,6454,0,14016,182224,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,100,976,1121,0,0,0,0,0,159503,3141,475793,22688
Mar-23 13:37:50,8.385,3.630,87.860,0.125,0,0,0,0,0,0,128,0,0.930,1.140,1.240,5286502400,2772955136,7915442176,11146878976,6747,8766,0,0,8,0,0,108527616,914878464,2623,7192,0,14080,181111,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,1932,2654,41790,0,0,0,0,0,159503,3141,514160,22688
Mar-23 13:37:51,8.260,4.005,87.610,0.125,0,0,7610368,0,0,0,120,0,0.930,1.140,1.240,5291991040,2767773696,7915126784,11145396224,6294,7703,1,0,8,0,68,108527616,914878464,2612,7008,0,14112,181111,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,1397,2884,2877,0,0,0,0,0,159503,3141,512895,22688
Mar-23 13:37:52,8.468,3.487,88.045,0,0,0,0,0,0,0,122,0,0.930,1.140,1.240,5293666304,2768400384,7912824832,11144912896,6254,8078,1,0,0,0,0,108527616,914878464,2536,5791,0,14112,181085,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,264,646,1798,0,0,0,0,0,159503,3141,513048,22688
Mar-23 13:37:53,8.365,2.871,88.639,0.125,0,0,0,0,0,0,124,0,0.930,1.140,1.240,5294436352,2768789504,7911665664,11144142848,7017,8093,3,0,0,0,0,108527616,914878464,2518,5733,0,14112,181040,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,45,705,1346,0,0,0,0,0,159503,3141,513802,22688
Mar-23 13:37:54,8.291,3.141,88.568,0,0,0,1884160,0,0,0,119,0,0.930,1.140,1.240,5273411584,2786795520,7914684416,11137413120,6294,8027,1,0,0,0,40,108527616,914878464,2553,6206,0,14112,181088,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,4944,7013,8613,0,0,0,0,0,159503,3141,517539,22688
Mar-23 13:37:55,11.453,3.695,84.729,0.123,0,0,0,0,0,0,171,0,0.930,1.140,1.240,5272334336,2787524608,7915032576,11138826240,23906,14181,4,0,8,0,0,108527616,914878464,2953,9015,0,14112,181110,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,3592,4675,3559,0,0,0,0,0,159503,3141,517717,22688
Mar-23 13:37:56,14.717,4.403,80.755,0.126,0,0,12853248,0,0,0,150,0,0.930,1.140,1.240,5277810688,2781556736,7915524096,11131469824,11203,94563,2,0,9,0,1776,108527616,914878464,4495,12977,0,14112,181116,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,3925,6264,5036,0,0,0,0,0,159503,3141,516260,22688
Mar-23 13:37:57,8.040,3.141,88.819,0,0,0,0,0,0,0,126,0,0.930,1.140,1.240,5278502912,2780127232,7916261376,11130023936,6814,8471,0,0,0,0,0,108527616,914878464,2537,5853,0,14112,181117,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,68,1326,1429,0,0,0,0,0,159503,3141,515911,22688
Mar-23 13:37:58,8.260,3.254,88.360,0.125,0,0,0,0,0,0,118,0,0.930,1.140,1.240,5287419904,2773311488,7914160128,11120914432,6184,7764,1,0,1,0,0,108527616,914878464,2484,5919,0,14112,181088,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,2084,2391,1287,0,0,0,0,0,159503,3141,514247,22688
Mar-23 13:37:59,7.595,2.785,89.494,0.127,0,0,1548288,0,0,0,120,0,0.930,1.140,1.240,5285842944,2775695360,7913353216,11123298304,6464,7880,3,0,0,0,28,108527616,914878464,2483,5724,0,14112,181087,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,53,735,1345,0,0,0,0,0,159503,3141,514829,22688
Mar-23 13:38:00,9.988,4.744,85.268,0,0,0,0,0,0,0,116,0,1.020,1.150,1.240,5386510336,2670231552,7918149632,11002486784,6258,9070,0,0,9,0,0,108527616,914878464,4416,37485,0,14048,182163,0,0,5,83,12,13,82,0,1206,26,36,0,0,7,23,0,7,2,28,13,56,975,55,920,0,35556,57021,29104,0,0,0,0,0,159503,3141,489081,22688
Mar-23 13:38:01,8.701,4.161,87.011,0.126,0,0,10485760,0,0,0,159,0,1.020,1.150,1.240,5391495168,2664574976,7918821376,11021537280,6270,8794,1,0,13,0,478,108527616,914878464,2990,9410,0,14048,182140,0,0,5,83,12,13,82,0,1206,26,36,0,0,7,23,0,7,2,28,13,56,975,55,920,0,4024,6833,6323,0,0,0,0,0,159503,3141,487700,22688
Mar-23 13:38:02,10.902,2.256,86.842,0,0,0,0,0,0,0,124,0,1.020,1.150,1.240,5383794688,2672529408,7918604288,11029590016,6294,9059,6,0,0,0,0,108527616,914878464,2635,6643,0,14080,182162,0,0,5,83,12,13,82,0,1206,26,36,0,0,7,23,0,7,2,28,13,56,975,55,920,0,862,1543,2750,0,0,0,0,0,159503,3141,489582,22688
Mar-23 13:38:03,9.601,2.244,88.030,0.125,0,0,0,0,0,0,121,0,1.020,1.150,1.240,5384945664,2669293568,7920689152,11028697088,6549,9000,1,0,0,0,0,108527616,914878464,2548,6352,0,14080,182167,0,0,5,83,12,13,82,0,1206,26,36,0,0,7,23,0,6,2,28,13,56,975,55,920,0,63,1112,530,0,0,0,0,0,159503,3141,488852,22688
Mar-23 13:38:04,8.564,2.645,88.665,0.126,0,0,2695168,0,0,0,120,0,1.020,1.150,1.240,5385990144,2668240896,7920697344,11050758144,6314,7840,0,0,0,0,46,108527616,914878464,2563,5819,0,14112,182167,0,0,5,83,12,13,82,0,1206,26,36,0,0,7,23,0,6,2,28,13,56,975,55,920,0,179,899,854,0,0,0,0,0,159503,3141,488595,22688
Mar-23 13:38:05,8.438,3.149,88.413,0,0,0,0,0,0,0,132,0,1.100,1.170,1.240,5389193216,2667327488,7918407680,11047600128,7017,9801,2,0,8,0,0,108527616,914878464,2601,7069,0,14112,182134,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,22,1,6,3,25,13,56,975,55,920,0,1483,2070,2871,0,0,0,0,0,159503,3141,488372,22688
Mar-23 13:38:06,9.285,3.137,87.453,0.125,0,0,6381568,0,0,0,150,0,1.100,1.170,1.240,5386752000,2669768704,7918407680,11050041344,24621,14106,0,0,0,0,358,108527616,914878464,2748,6943,0,14112,182134,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,1231,2517,2520,0,0,0,0,0,159503,3141,488968,22688
Mar-23 13:38:07,8.794,3.015,88.065,0.126,0,0,532480,0,0,0,161,0,1.100,1.170,1.240,5361717248,2694713344,7918497792,11050270720,6842,8685,3,0,0,0,14,108527616,914878464,2730,6131,0,14112,182144,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,822,1451,7319,0,0,0,0,0,159503,3141,495058,22688
Mar-23 13:38:08,10.013,3.004,86.984,0,0,0,0,0,0,0,131,0,1.100,1.170,1.240,5361004544,2694836224,7919087616,11050393600,7836,10440,0,0,0,0,0,108527616,914878464,2636,6002,0,14176,182146,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,966,1960,1521,0,0,0,0,0,159503,3141,495088,22688
Mar-23 13:38:09,9.584,1.892,88.398,0.126,0,0,0,0,0,0,115,0,1.100,1.170,1.240,5360902144,2694889472,7919136768,11161939968,6184,7646,2,0,0,0,0,108527616,914878464,2640,6975,0,14112,182168,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,6787,8626,7901,0,0,0,0,0,159503,3141,495101,22688
Mar-23 13:38:10,10.670,2.854,86.352,0.124,0,0,0,0,0,0,122,0,1.170,1.180,1.250,5363896320,2689892352,7921135616,11159130112,6690,8149,2,0,9,0,0,108527616,914878464,2726,7820,0,14112,182171,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,1,1917,2731,2156,0,0,0,0,0,159503,3141,493881,22688
Mar-23 13:38:11,8.783,2.509,88.206,0.502,0,0,3194880,0,0,0,122,0,1.170,1.180,1.250,5364871168,2688917504,7921135616,11158155264,6314,8146,1,0,0,0,38,108527616,914878464,2441,5786,0,14112,182173,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,37,949,923,0,0,0,0,0,159503,3141,493643,22688
