"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all.csv --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
23-03 13:59:36,9.753,3.580,86.667,0,0,0,0,0,0,0,132,0,0.820,1.140,1.150,4962013184,2732072960,796954624,7907852288,15257,11933,5,0,1,0,68,108527616,914878464,2700,6319,0,14016,182536,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,749,1232,4537,0,0,0,0,0,159767,3141,504572,22688
23-03 13:59:37,9.080,2.985,87.811,0.124,0,0,4177920,0,0,0,144,0,0.820,1.140,1.150,4958244864,2738335744,796954624,7905341440,7356,7578,1,0,0,0,56,108527616,914878464,2652,5762,0,14016,182506,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,6,6,25,14,56,981,55,926,0,94,578,1167,0,0,0,0,0,159767,3141,505444,22688
23-03 13:59:38,9.913,3.346,86.617,0.124,0,0,0,0,0,0,133,0,0.820,1.140,1.150,4959301632,2737246208,796954624,7905308672,11656,94131,1,0,8,0,0,108527616,914878464,2689,7206,0,14016,182505,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,18,0,6,7,25,14,56,981,55,926,0,2493,3081,4158,0,0,0,0,0,159767,3141,505118,22688
23-03 13:59:39,9.939,4.908,85.153,0,0,0,0,0,0,0,128,0,0.820,1.140,1.150,4917657600,2780483584,796954624,7903948800,8178,11261,1,0,8,0,0,108527616,914878464,2667,7575,0,13984,182501,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,18,0,6,7,25,14,56,981,55,926,0,2450,4894,14398,0,0,0,0,0,159767,3141,515674,22688
23-03 13:59:40,11.714,2.589,85.573,0.123,0,0,1024000,0,0,0,147,0,0.820,1.140,1.150,4904890368,2791198720,796966912,7906086912,23005,14670,0,0,0,0,32,108527616,914878464,2768,7610,0,13984,182519,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,19,1,7,6,25,14,56,981,55,926,0,727,1776,3895,0,0,0,0,0,159767,3141,518350,22688
23-03 13:59:41,10.086,3.075,86.839,0,0,0,0,0,0,0,141,0,0.750,1.120,1.150,4906303488,2790035456,796966912,7906095104,22827,11978,7,0,0,0,0,108527616,914878464,2713,5890,0,13984,182518,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,63,526,849,0,0,0,0,0,159767,3141,517945,22688
23-03 13:59:42,10.123,3.210,86.543,0.123,0,0,3555328,0,0,0,117,0,0.750,1.120,1.150,4905861120,2790465536,796966912,7905775616,5962,7242,0,0,0,0,46,108527616,914878464,2745,6267,0,13984,182517,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,886,1818,2116,0,0,0,0,0,159767,3141,518251,22688
23-03 13:59:43,10.272,3.218,86.386,0.124,0,0,0,0,0,0,161,0,0.750,1.120,1.150,4901449728,2797379584,796966912,7903080448,6455,8919,1,0,8,0,0,108527616,914878464,2754,7879,0,14016,182490,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,19,1,8,6,25,14,56,981,55,926,0,1350,2042,4307,0,0,0,0,0,159767,3141,519859,22688
23-03 13:59:44,10.234,3.576,86.190,0,0,0,0,0,0,0,143,0,0.750,1.120,1.150,4847247360,2851487744,796966912,7903174656,34801,12076,3,0,8,0,0,108527616,914878464,2763,7223,0,13984,182498,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,2494,2965,15536,0,0,0,0,0,159767,3141,533069,22688
23-03 13:59:45,9.046,3.098,87.732,0.124,0,0,507904,0,0,0,118,0,0.750,1.120,1.150,4847304704,2851315712,796971008,7903285248,8310,6793,0,0,0,0,34,108527616,914878464,2516,5841,0,13952,182499,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,194,738,673,0,0,0,0,0,159767,3141,533027,22688
23-03 13:59:46,9.204,2.612,88.060,0.124,0,0,0,0,0,0,120,0,0.690,1.100,1.140,4849590272,2850631680,796971008,7901683712,5860,7044,0,0,0,0,0,108527616,914878464,2531,5670,0,13984,182453,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,98,556,898,0,0,0,0,0,159767,3141,532798,22688
23-03 13:59:47,10.644,2.847,86.510,0,0,0,4096000,0,0,0,118,0,0.690,1.100,1.140,4858048512,2840391680,796971008,7903989760,7928,7072,0,0,0,0,388,108527616,914878464,2895,6880,0,13984,182510,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,5806,8151,2237,0,0,0,0,0,159767,3141,530360,22688
23-03 13:59:48,9.057,3.598,87.221,0.124,0,0,0,0,0,0,120,0,0.690,1.100,1.140,4859744256,2838683648,796971008,7903936512,5750,6968,2,0,8,0,0,108527616,914878464,2629,6834,0,14048,182509,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,2024,2362,1920,0,0,0,0,0,159767,3141,529883,22688
23-03 13:59:49,9.057,3.598,87.221,0.124,0,0,704512,0,0,0,161,0,0.690,1.100,1.140,4851417088,2852306944,796975104,7898353664,6252,7354,1,0,9,0,18,108527616,914878464,2677,7160,0,14048,181398,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,1654,2244,6070,0,0,0,0,0,159767,3141,533269,22688
23-03 13:59:50,9.701,2.861,87.313,0.124,0,0,1384448,0,0,0,121,0,0.690,1.100,1.140,4871434240,2832384000,796991488,7897972736,7407,13448,1,0,0,0,54,108527616,914878464,2586,6077,0,14048,181399,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,7111,8284,1447,0,0,0,0,0,159767,3141,528472,22688
23-03 13:59:51,10.507,3.214,86.156,0.124,0,0,0,0,0,0,149,0,0.720,1.100,1.140,4874227712,2831994880,796991488,7895633920,23542,13318,0,0,0,0,0,108527616,914878464,2642,6653,0,14080,181382,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,284,816,1628,0,0,0,0,0,159767,3141,528310,22688
23-03 13:59:52,10.111,4.069,85.820,0,0,0,13811712,0,0,0,124,0,0.720,1.100,1.140,4859592704,2846625792,796991488,7895638016,6154,7366,1,0,0,0,1890,108527616,914878464,3994,10780,0,14080,181382,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,279,2253,8088,0,0,0,0,0,159767,3141,531824,22688
23-03 13:59:53,8.820,3.478,87.578,0.124,0,0,0,0,0,0,115,0,0.720,1.100,1.140,4860268544,2845949952,796991488,7895638016,5750,6850,1,0,8,0,0,108527616,914878464,2648,6935,0,14016,181381,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,1337,1870,1854,0,0,0,0,0,159767,3141,531717,22688
23-03 13:59:54,9.170,3.965,86.741,0.124,0,0,1884160,0,0,0,121,0,0.720,1.100,1.140,4847644672,2860122112,797003776,7894601728,6139,7526,1,0,8,0,58,108527616,914878464,2735,7504,0,14016,181387,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,6667,8466,8374,0,0,0,0,0,159767,3141,531649,22688
23-03 13:59:55,9.352,2.244,88.279,0.125,0,0,0,0,0,0,144,0,0.720,1.100,1.140,4865617920,2840395776,797003776,7895830528,5880,7105,0,0,0,0,0,108527616,914878464,2573,5921,0,14016,181391,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,1086,1971,765,0,0,0,0,0,159767,3141,530361,22688
23-03 13:59:56,8.820,3.478,87.578,0.124,0,0,557056,0,0,0,112,0,0.740,1.090,1.140,4858748928,2847264768,797020160,7895814144,5750,6855,2,0,0,0,58,108527616,914878464,2625,5979,0,14016,181390,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,7,6,25,14,56,981,55,926,0,95,619,2070,0,0,0,0,0,159767,3141,532038,22688
23-03 13:59:57,8.897,3.008,88.095,0,0,0,3637248,0,0,0,121,0,0.740,1.090,1.140,4858310656,2850193408,797020160,7893258240,6256,7490,1,0,0,0,48,108527616,914878464,2519,6172,0,14016,181365,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,0,6,6,25,14,56,983,55,928,0,296,1041,1601,0,0,0,0,0,159767,3141,532753,22688
23-03 13:59:58,9.181,3.474,87.221,0.124,0,0,0,0,0,0,131,0,0.740,1.090,1.140,4859719680,2848772096,797020160,7893336064,7296,8548,2,0,8,0,0,108527616,914878464,2721,6958,0,13984,181363,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,6,6,25,14,56,981,55,926,0,1364,1939,1913,0,0,0,0,0,159767,3141,532350,22688
23-03 13:59:59,10.932,4.472,84.596,0,0,0,696320,0,0,0,120,0,0.740,1.090,1.140,4989128704,2714222592,797020160,7898460160,5934,7181,1,0,8,0,4,108527616,914878464,3736,37383,0,14016,182433,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,6,6,25,14,56,981,55,926,0,40425,62386,26172,0,0,0,0,0,159767,3141,499557,22688
23-03 14:00:00,9.753,2.963,87.160,0.123,0,0,0,0,0,0,122,0,0.740,1.090,1.140,4989079552,2714271744,797020160,7898460160,6578,6576,3,0,0,0,0,108527616,914878464,2611,5826,0,14048,182434,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,6,6,25,14,56,981,55,926,0,252,1146,892,0,0,0,0,0,159767,3141,499265,22688
23-03 14:00:01,10.891,3.960,85.025,0.124,0,0,2490368,0,0,0,185,0,0.680,1.080,1.130,4993052672,2711851008,797032448,7897485312,8538,14669,0,0,1,0,38,108527616,914878464,2720,7632,0,13984,182399,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,738,1018,1684,0,0,0,0,0,159767,3141,498978,22688
23-03 14:00:02,9.799,4.146,86.055,0,0,0,4087808,0,0,0,143,0,0.680,1.080,1.130,4985634816,2717466624,797032448,7898951680,37520,12688,0,0,31,0,148,108527616,914878464,3475,17725,0,14048,182446,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,20,0,8,6,25,14,56,981,55,926,0,28297,24019,25694,0,0,0,0,0,159767,3141,500359,22688
23-03 14:00:03,8.728,3.242,87.905,0.125,0,0,0,0,0,0,118,0,0.680,1.080,1.130,4985745408,2717351936,797032448,7898697728,5750,7892,1,0,8,0,0,108527616,914878464,2581,6959,0,14048,182445,0,0,5,83,12,13,82,0,1214,29,37,0,0,7,20,0,8,6,28,14,56,981,55,926,0,1332,1901,2280,0,0,0,0,0,159767,3141,500321,22688
23-03 14:00:04,8.966,3.238,87.796,0,0,0,0,0,0,0,118,0,0.680,1.080,1.130,4987240448,2715856896,797032448,7898632192,6029,8256,0,0,8,0,0,108527616,914878464,2594,7013,0,14016,182445,0,0,5,83,12,13,82,0,1214,29,37,0,0,7,20,0,8,6,28,14,56,981,55,926,0,1346,1920,1891,0,0,0,0,0,159767,3141,499896,22688
23-03 14:00:05,8.989,2.622,88.265,0.125,0,0,0,0,0,0,122,0,0.680,1.080,1.130,4989911040,2715697152,797032448,7896121344,6375,8155,4,0,0,0,0,108527616,914878464,2495,5881,0,13984,182418,0,0,5,83,12,13,82,0,1214,29,37,0,0,7,20,0,8,6,28,14,56,981,55,926,0,604,869,1402,0,0,0,0,0,159767,3141,499805,22688
23-03 14:00:06,9.441,3.230,87.205,0.124,0,0,1064960,0,0,0,116,0,0.620,1.060,1.130,4991635456,2713960448,797044736,7896186880,5917,8319,3,0,0,0,36,108527616,914878464,2686,5802,0,14016,182428,0,0,5,83,12,13,82,0,1213,28,37,0,0,7,20,0,8,5,28,14,56,981,55,926,0,639,1262,874,0,0,0,0,0,159767,3141,499493,22688
23-03 14:00:07,14.303,3.453,82.121,0.123,0,0,1966080,0,0,0,149,0,0.620,1.060,1.130,4992647168,2712854528,797044736,7896547328,6628,7979,3,0,0,0,316,108527616,914878464,2947,6398,0,13984,182429,0,0,5,83,12,13,82,0,1213,28,37,0,0,7,20,0,8,5,28,14,56,981,55,926,0,906,1827,1958,0,0,0,0,0,159767,3141,499163,22688
23-03 14:00:08,10.644,3.218,86.139,0,0,0,0,0,0,0,126,0,0.620,1.060,1.130,4996571136,2708779008,797044736,7896891392,8765,9721,1,0,8,0,0,108527616,914878464,2717,7739,0,14016,182445,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,20,0,8,5,25,14,56,981,55,926,0,3508,4697,3188,0,0,0,0,0,159767,3141,498292,22688
23-03 14:00:09,10.767,2.970,86.139,0.124,0,0,0,0,0,0,121,0,0.620,1.060,1.130,5026922496,2678423552,797044736,7908409344,6622,7361,2,0,8,0,0,108527616,914878464,2740,7703,0,14048,182499,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,20,0,8,5,25,14,56,981,55,926,0,7687,11817,3032,0,0,0,0,0,159767,3141,490565,22688
23-03 14:00:10,10.488,3.780,85.732,0,0,0,0,0,0,0,125,0,0.620,1.060,1.130,5027586048,2677608448,797044736,7905263616,7083,8424,0,0,0,0,0,108527616,914878464,2796,6210,0,14016,182458,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,7,5,25,14,56,983,55,928,0,502,1669,3135,0,0,0,0,0,159767,3141,490618,22688
23-03 14:00:11,10.086,2.829,86.962,0.123,0,0,655360,0,0,0,127,0,0.730,1.070,1.130,5027082240,2680627200,797048832,7902728192,8562,9531,0,0,0,0,20,108527616,914878464,3452,7791,0,14016,182425,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,7,5,25,14,56,983,55,928,0,200,2021,2544,0,0,0,0,0,159767,3141,491355,22688
23-03 14:00:12,10,3.210,86.667,0.123,0,0,4194304,0,0,0,138,0,0.730,1.070,1.130,5028798464,2678906880,797048832,7902535680,21946,12582,1,0,0,0,178,108527616,914878464,3597,8683,0,14048,182426,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,58,1955,2019,0,0,0,0,0,159767,3141,490938,22688
23-03 14:00:13,10.086,2.952,86.839,0.123,0,0,0,0,0,0,159,0,0.730,1.070,1.130,5029175296,2678525952,797048832,7902539776,7306,8018,1,0,9,0,0,108527616,914878464,3495,9072,0,14048,182425,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,1962,2880,2959,0,0,0,0,0,159767,3141,490842,22688
23-03 14:00:14,9.816,3.681,86.503,0,0,0,0,0,0,0,117,0,0.730,1.070,1.130,5008252928,2699358208,797048832,7894642688,6460,7519,1,0,8,0,0,108527616,914878464,3589,8767,0,13984,182431,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,2334,3980,8639,0,0,0,0,0,159767,3141,495928,22688
23-03 14:00:15,17.055,2.699,80.123,0.123,0,0,0,0,0,0,117,0,0.730,1.070,1.130,5000200192,2707365888,797048832,7894736896,5990,7044,0,0,0,0,0,108527616,914878464,6185,8047,0,13984,182441,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,1947,3431,8492,0,0,0,0,0,159767,3141,497883,22688
23-03 14:00:16,15.946,2.843,81.088,0.124,0,0,606208,0,0,0,120,0,0.680,1.060,1.130,5000822784,2706726912,797061120,7894208512,5750,7071,0,0,0,0,36,108527616,914878464,3924,7615,0,13984,182440,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,613,2057,2459,0,0,0,0,0,159767,3141,497727,22688
23-03 14:00:17,10.184,3.190,86.503,0.123,0,0,3768320,0,0,0,122,0,0.680,1.060,1.130,4999143424,2708262912,797061120,7894360064,6146,7762,1,0,0,0,42,108527616,914878464,3547,8245,0,14048,182440,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,455,3257,3825,0,0,0,0,0,159767,3141,498102,22688
23-03 14:00:18,8.717,3.238,88.045,0,0,0,0,0,0,0,116,0,0.680,1.060,1.130,4998602752,2711306240,797061120,7891857408,5860,7044,0,0,8,0,0,108527616,914878464,3434,8698,0,14080,182411,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,1321,2745,3367,0,0,0,0,0,159767,3141,498845,22688
23-03 14:00:19,10.123,3.210,86.543,0.123,0,0,901120,0,0,0,147,0,0.680,1.060,1.130,4999163904,2710736896,797069312,7891791872,5750,6850,0,0,8,0,26,108527616,914878464,3652,8796,0,14080,182411,0,0,5,83,12,13,82,0,1213,29,34,0,0,7,20,1,8,5,25,14,56,983,55,928,0,1426,3041,2906,0,0,0,0,0,159767,3141,498706,22688
23-03 14:00:20,11.394,3.030,85.455,0.121,0,0,0,0,0,0,138,0,0.680,1.060,1.130,5022748672,2687152128,797069312,7892656128,9455,17556,2,0,0,0,0,108527616,914878464,3497,7840,0,14016,182413,0,0,5,83,12,13,82,0,1212,28,34,0,0,7,20,1,7,4,25,14,56,983,55,928,0,7712,10108,2286,0,0,0,0,0,159767,3141,493796,22688
23-03 14:00:21,9.215,2.615,88.045,0.125,0,0,270336,0,0,0,126,0,0.620,1.040,1.120,5020086272,2689802240,797081600,7892381696,6985,7887,0,0,0,0,26,108527616,914878464,3476,7643,0,14016,182423,0,0,5,83,12,13,82,0,1212,28,34,0,0,7,20,1,7,4,25,14,56,983,55,928,0,443,1713,2030,0,0,0,0,0,159767,3141,493595,22688
23-03 14:00:22,14.020,2.481,83.499,0,0,0,0,0,0,0,119,0,0.620,1.040,1.120,5005901824,2703851520,797081600,7891992576,5836,7208,1,0,0,0,0,108527616,914878464,3571,7676,0,13984,182432,0,0,5,83,12,13,82,0,1212,28,34,0,0,7,20,1,7,4,25,14,56,983,55,928,0,581,1998,5723,0,0,0,0,0,159767,3141,497025,22688
23-03 14:00:23,9.887,2.879,87.109,0.125,0,0,4300800,0,0,0,147,0,0.620,1.040,1.120,5007847424,2701905920,797081600,7891992576,23465,13081,1,0,4,0,440,108527616,914878464,3730,9688,0,13952,182436,0,0,5,83,12,13,82,0,1212,28,34,0,0,7,20,1,8,4,25,14,56,983,55,928,0,1216,3178,3144,0,0,0,0,0,159767,3141,496615,22688
23-03 14:00:24,9.348,4.182,86.347,0.123,0,0,0,0,0,0,137,0,0.620,1.040,1.120,4975034368,2736320512,797081600,7890391040,8433,11903,1,0,12,0,0,108527616,914878464,3692,9845,0,14016,182434,0,0,5,83,12,13,82,0,1216,30,34,0,0,7,22,1,8,4,25,14,56,985,55,930,0,4449,6735,12847,0,0,0,0,0,159767,3141,502306,22688
23-03 14:00:25,10.662,3.431,85.907,0,0,0,0,0,0,0,187,0,0.620,1.040,1.120,4991950848,2717650944,797081600,7892144128,26107,14063,0,0,1,0,0,108527616,914878464,3610,8093,0,14016,182439,0,0,5,83,12,13,82,0,1216,30,34,0,0,7,22,1,8,4,25,14,56,985,55,930,0,3006,4436,1921,0,0,0,0,0,159767,3141,500394,22688
23-03 14:00:26,8.900,3.585,87.392,0.124,0,0,663552,0,0,0,123,0,0.570,1.020,1.110,4878229504,2833866752,797089792,7889575936,7993,9376,0,0,0,0,40,108527616,914878464,3405,7714,0,14048,182410,0,0,5,83,12,13,82,0,1215,29,34,0,0,7,22,1,8,3,25,14,56,985,55,930,0,478,2029,30378,0,0,0,0,0,159767,3141,528767,22688
23-03 14:00:27,9.506,3.333,87.037,0.123,0,0,0,0,0,0,144,0,0.570,1.020,1.110,4863590400,2853826560,797089792,7884787712,19651,19380,0,0,0,0,0,108527616,914878464,3467,7883,0,14048,181302,0,0,5,83,12,13,82,0,1215,29,34,0,0,7,22,1,8,3,25,14,56,985,55,930,0,95,2128,6531,0,0,0,0,0,159767,3141,533640,22688
23-03 14:00:28,11.439,3.198,85.363,0,0,0,3612672,0,0,0,123,0,0.570,1.020,1.110,4864335872,2853216256,797089792,7884709888,6447,7430,1,0,0,0,100,108527616,914878464,3565,7960,0,14048,181298,0,0,5,83,12,13,82,0,1211,27,34,0,0,7,20,1,8,3,25,14,56,983,55,928,0,136,2533,3963,0,0,0,0,0,159767,3141,533491,22688
23-03 14:00:29,10.617,5.432,83.333,0.617,0,0,4104192,0,0,0,118,0,0.570,1.020,1.110,4836429824,2880847872,797306880,7884242944,5860,7299,1,0,122,0,420,108527616,914878464,4205,12559,0,14048,181328,0,0,5,83,12,13,82,0,1211,27,34,0,0,7,20,1,8,3,25,14,56,983,55,928,0,3243,6338,13092,0,0,0,0,0,159767,3141,540302,22688
23-03 14:00:30,14.713,3.117,82.170,0,0,0,0,0,0,0,140,0,0.570,1.020,1.110,4830961664,2886295552,797306880,7884279808,22225,13288,1,0,0,0,0,108527616,914878464,3866,8108,0,14016,181325,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,1466,2626,5042,0,0,0,0,0,159767,3141,541504,22688
23-03 14:00:31,14.339,2.993,82.544,0.125,0,0,303104,0,0,0,155,0,0.530,1,1.110,4831719424,2885529600,797310976,7884218368,6662,7413,1,0,0,0,16,108527616,914878464,3026,5964,0,14016,181326,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,1655,2209,1722,0,0,0,0,0,159767,3141,541195,22688
23-03 14:00:32,8.805,3.270,87.925,0,0,0,0,0,0,0,119,0,0.530,1,1.110,4844244992,2872860672,797310976,7884427264,5917,7537,0,0,0,0,0,108527616,914878464,2621,6148,0,14016,181326,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,6384,8082,2627,0,0,0,0,0,159767,3141,538241,22688
23-03 14:00:33,7.828,3.914,88.131,0.126,0,0,14172160,0,0,0,121,0,0.530,1,1.110,4847468544,2872135680,797310976,7881916416,6959,10042,2,0,0,0,1900,108527616,914878464,4032,11905,0,13984,181297,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,276,2340,3139,0,0,0,0,0,159767,3141,538059,22688
23-03 14:00:34,8.396,3.258,88.221,0.125,0,0,0,0,0,0,136,0,0.530,1,1.110,4846718976,2872881152,797310976,7882379264,22191,10274,0,0,16,0,0,108527616,914878464,2703,8306,0,14048,181297,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,2622,3431,3699,0,0,0,0,0,159767,3141,538232,22688
23-03 14:00:35,9.285,2.635,88.080,0,0,0,0,0,0,0,114,0,0.530,1,1.110,4847640576,2871959552,797310976,7882444800,7873,7155,0,0,0,0,0,108527616,914878464,2510,5830,0,13984,181298,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,138,842,738,0,0,0,0,0,159767,3141,537885,22688
23-03 14:00:36,8.375,3.125,88.375,0.125,0,0,1695744,0,0,0,112,0,0.560,1,1.110,4847443968,2872107008,797315072,7881900032,5750,6850,1,0,0,0,14,108527616,914878464,2483,5727,0,13984,181306,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,329,809,901,0,0,0,0,0,159767,3141,538103,22688
23-03 14:00:37,9.296,3.769,86.935,0,0,0,0,0,0,0,156,0,0.560,1,1.110,4992139264,2722279424,797315072,7887032320,7001,8315,0,0,0,0,0,108527616,914878464,3789,35377,0,14016,182377,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,38188,59614,20663,0,0,0,0,0,159767,3141,501524,22688
23-03 14:00:38,9.204,3.856,86.816,0.124,0,0,860160,0,0,0,134,0,0.560,1,1.110,4997160960,2717249536,797315072,7888969728,16977,13347,4,0,1,0,74,108527616,914878464,2644,6275,0,13984,182378,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,2471,3368,2472,0,0,0,0,0,159767,3141,500296,22688
23-03 14:00:39,8.717,3.985,87.173,0.125,0,0,0,0,0,0,116,0,0.560,1,1.110,5001134080,2715787264,797315072,7884595200,6575,7650,1,0,16,0,0,108527616,914878464,2969,8533,0,14048,182359,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,3745,5205,5385,0,0,0,0,0,159767,3141,499939,22688
23-03 14:00:40,9.375,3.125,87.500,0,0,0,0,0,0,0,128,0,0.560,1,1.110,5004296192,2712473600,797315072,7884746752,8688,9839,1,0,0,0,0,108527616,914878464,2647,6403,0,14080,182348,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,1328,2779,1822,0,0,0,0,0,159767,3141,499070,22688
23-03 14:00:41,9.500,2.500,87.875,0.125,0,0,2695168,0,0,0,141,0,0.520,0.990,1.100,5006721024,2710032384,797327360,7885209600,11673,93603,1,0,0,0,40,108527616,914878464,2535,5954,0,14048,182349,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,966,1703,1005,0,0,0,0,0,159767,3141,498534,22688
23-03 14:00:42,8.489,2.871,88.514,0.125,0,0,0,0,0,0,128,0,0.520,0.990,1.100,5008408576,2708344832,797327360,7884943360,6584,7930,4,0,0,0,0,108527616,914878464,2511,5779,0,14016,182349,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,55,1058,1197,0,0,0,0,0,159767,3141,498122,22688
23-03 14:00:43,12.265,2.378,85.232,0.125,0,0,3530752,0,0,0,161,0,0.520,0.990,1.100,5001478144,2712666112,797327360,7887360000,5750,7487,1,0,0,0,40,108527616,914878464,2744,7744,0,14016,182377,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,1666,3470,3816,0,0,0,0,0,159767,3141,499117,22688
23-03 14:00:44,9.765,3.956,86.156,0.124,0,0,679936,0,0,0,139,0,0.520,0.990,1.100,4977606656,2736427008,797343744,7887454208,22138,12850,2,0,16,0,58,108527616,914878464,2876,9321,0,14016,182387,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,2976,3809,9950,0,0,0,0,0,159767,3141,504978,22688
23-03 14:00:45,9.565,2.733,87.578,0.124,0,0,0,0,0,0,121,0,0.520,0.990,1.100,4978970624,2735058944,797343744,7887458304,7264,7876,0,0,0,0,0,108527616,914878464,2589,5721,0,13984,182386,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,295,545,865,0,0,0,0,0,159767,3141,504649,22688
