"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all_with_default_time.csv --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
10.328,4.253,85.298,0.122,0,0,565248,0,0,0,161,0,0.840,1.290,1.200,4948992000,2696081408,796422144,7955705856,6380,8304,3,0,8,0,22,108527616,914878464,2726,6938,0,14016,182392,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,6,2,25,14,56,975,55,920,0,1351,1993,2734,0,0,0,0,0,159767,3141,495128,22688
9.634,5.610,84.512,0.244,0,0,1449984,0,0,0,122,0,0.840,1.290,1.200,4969889792,2675007488,796446720,7955800064,6184,7941,3,0,18,0,314,108527616,914878464,2938,9959,0,14048,182392,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,6,2,25,14,56,975,55,920,0,8403,10211,4603,0,0,0,0,0,159767,3141,489983,22688
9.225,3.813,86.962,0,0,0,3465216,0,0,0,137,0,0.840,1.290,1.200,4971851776,2675523584,796446720,7953321984,7565,9285,4,0,0,0,42,108527616,914878464,2546,6014,0,14048,182365,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,6,2,25,14,56,975,55,920,0,447,1367,2291,0,0,0,0,0,159767,3141,490109,22688
9.611,4.015,86.253,0.122,0,0,0,0,0,0,123,0,0.840,1.290,1.200,4973109248,2674262016,796446720,7954440192,6294,7840,6,0,0,0,0,108527616,914878464,2491,5738,0,14016,182366,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,6,2,25,14,56,975,55,920,0,269,793,539,0,0,0,0,0,159767,3141,489801,22688
10.798,2.945,86.258,0,0,0,0,0,0,0,130,0,0.840,1.290,1.200,4972363776,2674995200,796446720,7953338368,7559,10718,3,0,0,0,0,108527616,914878464,2686,6882,0,14048,182385,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,113,673,1697,0,0,0,0,0,159767,3141,489955,22688
10.145,4.589,85.145,0.121,0,0,1024000,0,0,0,137,0,0.850,1.290,1.200,4973101056,2674077696,796459008,7954030592,22707,11572,3,0,8,0,58,108527616,914878464,2675,6988,0,14048,182385,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1742,2600,2067,0,0,0,0,0,159767,3141,489756,22688
9.512,4.024,86.341,0.122,0,0,0,0,0,0,164,0,0.850,1.290,1.200,4973498368,2673676288,796459008,7954034688,6294,7840,1,0,8,0,0,108527616,914878464,2647,6906,0,14048,182386,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1332,1938,1908,0,0,0,0,0,159767,3141,489658,22688
9.744,3.776,86.358,0.122,0,0,843776,0,0,0,120,0,0.850,1.290,1.200,4972855296,2674307072,796467200,7953580032,6236,7951,1,0,0,0,38,108527616,914878464,2506,5881,0,14016,182385,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,337,715,955,0,0,0,0,0,159767,3141,489812,22688
9.102,4.059,86.716,0.123,0,16384,647168,0,0,0,122,0,0.850,1.290,1.200,4987801600,2661707776,796479488,7951220736,6294,7840,1,0,1,2,20,108527616,914878464,2668,6264,0,13984,182356,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,1,6214,7641,2943,0,0,0,0,0,159767,3141,486736,22688
10.391,3.545,86.064,0,0,0,0,0,0,0,127,0,0.850,1.290,1.200,4990742528,2658729984,796479488,7951192064,7557,9805,5,0,0,0,0,108527616,914878464,2585,5838,0,14016,182356,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,234,1176,1052,0,0,0,0,0,159767,3141,486009,22688
10.110,3.654,86.114,0.122,0,0,0,0,0,0,121,0,0.780,1.270,1.190,4975403008,2674069504,796479488,7951257600,6396,7901,3,0,8,0,0,108527616,914878464,2635,6966,0,14016,182357,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1352,1969,6469,0,0,0,0,0,159767,3141,489754,22688
10.680,4.248,85.073,0,0,0,0,0,0,0,127,0,0.780,1.270,1.190,4975738880,2673692672,796479488,7951298560,6591,8798,3,0,8,0,0,108527616,914878464,2709,7347,0,14016,182377,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,2629,3147,2254,0,0,0,0,0,159767,3141,489602,22688
10.182,4.121,85.333,0.364,0,0,4284416,0,0,0,148,0,0.780,1.270,1.190,4977741824,2671513600,796479488,7951933440,6630,7975,0,0,0,0,166,108527616,914878464,2670,6059,0,14016,182387,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,969,2120,1432,0,0,0,0,0,159767,3141,489074,22688
9.091,3.808,87.101,0,0,0,647168,0,0,0,128,0,0.780,1.270,1.190,4978671616,2670579712,796487680,7951663104,6779,8075,1,0,0,0,12,108527616,914878464,2556,5796,0,14016,182387,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,6,2,25,14,56,975,55,920,0,51,625,751,0,0,0,0,0,159767,3141,488786,22688
10.654,3.390,85.835,0.121,0,0,0,0,0,0,119,0,0.780,1.270,1.190,4980056064,2669187072,796487680,7951478784,6294,7703,2,0,0,0,0,108527616,914878464,2551,5723,0,14016,182387,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,6,2,25,14,56,975,55,920,0,46,505,860,0,0,0,0,0,159767,3141,488562,22688
10.558,4.612,84.709,0.121,0,0,0,0,0,0,146,0,1.040,1.310,1.210,4979847168,2669395968,796487680,7951478784,20364,13072,4,0,8,0,0,108527616,914878464,2728,7867,0,13984,182386,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1979,2346,2218,0,0,0,0,0,159767,3141,488613,22688
11.166,3.436,85.399,0,0,0,0,0,0,0,130,0,1.040,1.310,1.210,4980625408,2670960640,796487680,7949070336,10123,9882,1,0,8,0,0,108527616,914878464,2760,7644,0,13984,182358,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,3337,5103,4473,0,0,0,0,0,159767,3141,488876,22688
9.634,4.024,86.220,0.122,0,0,3710976,0,0,0,122,0,1.040,1.310,1.210,4982038528,2669539328,796491776,7949074432,6199,7788,3,0,0,0,70,108527616,914878464,2512,5961,0,14016,182359,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,36,975,943,0,0,0,0,0,159767,3141,488648,22688
8.946,4.167,86.765,0.123,0,0,884736,0,0,0,158,0,1.040,1.310,1.210,4966694912,2684841984,796499968,7949172736,6351,7833,2,0,0,0,40,108527616,914878464,2539,5769,0,14016,182369,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,205,1004,4613,0,0,0,0,0,159767,3141,492258,22688
9.147,3.708,87.021,0.124,0,0,1376256,0,0,0,129,0,1.040,1.310,1.210,4967055360,2689904640,796504064,7944036352,7926,12299,2,0,0,0,24,108527616,914878464,2728,6272,0,14048,181269,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1539,2546,4459,0,0,0,0,0,159767,3141,493620,22688
10.475,3.776,85.749,0,0,0,0,0,0,0,124,0,0.960,1.290,1.200,4968169472,2688700416,796504064,7944093696,6351,7646,0,0,8,0,0,108527616,914878464,2548,6814,0,14048,181269,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1329,1908,2080,0,0,0,0,0,159767,3141,493326,22688
9.191,3.431,87.255,0.123,0,0,0,0,0,0,121,0,0.960,1.290,1.200,4968693760,2688036864,796504064,7943974912,6351,8486,3,0,9,0,0,108527616,914878464,2725,7085,0,14048,181269,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1608,2049,2002,0,0,0,0,0,159767,3141,493164,22688
9.471,4.797,85.609,0.123,0,0,15122432,0,0,0,124,0,0.960,1.290,1.200,4967809024,2688921600,796504064,7943974912,6814,8027,3,0,0,0,2310,108527616,914878464,4151,11406,0,14048,181267,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,158,2501,2411,0,0,0,0,0,159767,3141,493448,22688
9.756,4.024,86.220,0,0,0,0,0,0,0,118,0,0.960,1.290,1.200,4970545152,2687066112,796504064,7943028736,6184,7646,1,0,0,0,0,108527616,914878464,2630,6199,0,14016,181285,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,5797,7246,4121,0,0,0,0,0,159767,3141,492927,22688
9.236,3.818,86.823,0.123,0,0,1589248,0,0,0,162,0,0.960,1.290,1.200,4973645824,2685407232,796516352,7941574656,6424,7982,1,0,0,0,20,108527616,914878464,2564,5844,0,13984,181239,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,230,851,1492,0,0,0,0,0,159767,3141,492406,22688
10.526,3.305,86.047,0.122,0,0,278528,0,0,0,124,0,0.880,1.270,1.190,4975816704,2683191296,796532736,7941935104,6898,9928,9,0,4,0,40,108527616,914878464,2674,6433,0,13984,181252,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1614,2233,1561,0,0,0,0,0,159767,3141,491981,22688
10.049,4.779,85.049,0.123,0,0,0,0,0,0,163,0,0.880,1.270,1.190,4974321664,2684669952,796532736,7942209536,26326,22984,1,0,12,0,0,108527616,914878464,2887,8445,0,14016,181250,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,1516,3340,3526,0,0,0,0,0,159767,3141,492342,22688
9.792,5.386,84.823,0,0,0,0,0,0,0,125,0,0.880,1.270,1.190,5068816384,2585034752,796532736,7947001856,7594,8089,4,1,0,0,0,108527616,914878464,3512,36052,0,14016,182319,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,37985,59971,34194,0,0,0,0,0,159767,3141,467765,22688
10.048,4.237,85.593,0.121,0,0,3702784,0,0,0,120,0,0.880,1.270,1.190,5070594048,2583257088,796532736,7946743808,6184,7783,1,0,0,0,72,108527616,914878464,2512,5761,0,14016,182320,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,68,565,930,0,0,0,0,0,159767,3141,467583,22688
8.990,3.571,87.315,0.123,0,0,3170304,0,0,0,119,0,0.880,1.270,1.190,5075464192,2580779008,796545024,7944404992,6184,7509,2,0,0,0,42,108527616,914878464,2482,5820,0,14016,182292,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,378,1342,1602,0,0,0,0,0,159767,3141,466978,22688
9.360,3.202,87.438,0,0,0,0,0,0,0,167,0,0.890,1.270,1.190,5076283392,2580037632,796545024,7944327168,6294,7958,1,0,0,0,0,108527616,914878464,2486,5719,0,13984,182291,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,40,531,762,0,0,0,0,0,159767,3141,466797,22688
9.518,3.956,86.403,0.124,0,0,0,0,0,0,125,0,0.890,1.270,1.190,5087883264,2568282112,796545024,7944413184,6481,8270,1,0,16,0,0,108527616,914878464,2945,8532,0,14016,182291,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,8636,10295,4892,0,0,0,0,0,159767,3141,463927,22688
10.049,3.309,86.642,0,0,0,753664,0,0,0,126,0,0.890,1.270,1.190,5090082816,2566074368,796553216,7945986048,6573,8385,2,0,0,0,38,108527616,914878464,2565,5816,0,14016,182305,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,104,1135,1129,0,0,0,0,0,159767,3141,463388,22688
10.184,3.681,85.890,0.245,0,0,4038656,0,0,0,138,0,0.890,1.270,1.190,5088870400,2567229440,796561408,7944835072,9733,88322,1,0,1,0,96,108527616,914878464,2602,6285,0,14016,182303,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1122,1936,1658,0,0,0,0,0,159767,3141,463670,22688
9.214,4.545,86.118,0.123,0,0,0,0,0,0,126,0,0.890,1.270,1.190,5089132544,2566959104,796561408,7944601600,7194,13940,3,0,0,0,0,108527616,914878464,2629,6053,0,13984,182301,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,819,1796,2301,0,0,0,0,0,159767,3141,463608,22688
9.709,4.369,85.922,0,0,0,0,0,0,0,125,0,0.820,1.240,1.190,5089931264,2566062080,796561408,7944568832,6611,8438,1,0,0,0,0,108527616,914878464,2579,5739,0,14016,182311,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,332,665,937,0,0,0,0,0,159767,3141,463385,22688
9.780,4.401,85.697,0.122,0,0,0,0,0,0,166,0,0.820,1.240,1.190,5090582528,2565406720,796561408,7944638464,6580,8092,2,0,16,0,0,108527616,914878464,2813,8168,0,14048,182312,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,2616,3299,3360,0,0,0,0,0,159767,3141,463231,22688
9.524,4.151,86.325,0,0,0,0,0,0,0,146,0,0.820,1.240,1.190,5089869824,2568605696,796561408,7942086656,23734,13835,2,0,0,0,0,108527616,914878464,2640,6705,0,14048,182284,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,880,1445,2306,0,0,0,0,0,159767,3141,464006,22688
10.099,3.325,86.207,0.369,0,0,1081344,0,0,0,123,0,0.820,1.240,1.190,5070135296,2588299264,796573696,7942115328,6294,7840,2,0,0,0,60,108527616,914878464,3120,6338,0,14048,182284,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,5673,7721,12116,0,0,0,0,0,159767,3141,468695,22688
9.975,3.202,86.823,0,0,0,0,0,0,0,122,0,0.820,1.240,1.190,5054631936,2603646976,796573696,7942795264,6270,7752,5,0,0,0,0,108527616,914878464,2528,5813,0,14048,182296,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,450,776,5950,0,0,0,0,0,159767,3141,472443,22688
8.733,3.813,87.331,0.123,0,0,0,0,0,0,122,0,0.910,1.260,1.190,5055569920,2602704896,796573696,7942598656,6506,8095,2,0,0,0,0,108527616,914878464,2396,5682,0,14048,182295,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,73,533,669,0,0,0,0,0,159767,3141,472331,22688
9.852,4.433,85.714,0,0,0,0,0,0,0,147,0,0.910,1.260,1.190,5079437312,2578833408,796573696,7942344704,36151,14603,4,0,16,0,0,108527616,914878464,2759,9267,0,14080,182293,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,9915,10657,3362,0,0,0,0,0,159767,3141,466440,22688
8.878,3.453,87.546,0.123,0,0,0,0,0,0,158,0,0.910,1.260,1.190,5079281664,2578894848,796573696,7942373376,8512,7894,5,0,0,0,0,108527616,914878464,2706,6012,0,14080,182303,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,895,1403,1319,0,0,0,0,0,159767,3141,466406,22688
10.294,3.554,85.907,0.245,0,0,5505024,0,0,0,125,0,0.910,1.260,1.190,5057622016,2600554496,796577792,7942369280,6662,8412,2,0,0,0,318,108527616,914878464,2734,6337,0,14048,182304,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,290,1271,7041,0,0,0,0,0,159767,3141,471806,22688
9.291,3.545,86.919,0.244,0,0,204800,0,0,0,122,0,0.910,1.260,1.190,5062217728,2598346752,796577792,7940046848,6258,7509,4,0,0,0,18,108527616,914878464,2561,5737,0,14048,182276,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,661,1144,1170,0,0,0,0,0,159767,3141,471267,22688
9.291,3.912,86.797,0,0,0,0,0,0,0,127,0,1,1.270,1.190,5063225344,2597433344,796577792,7940153344,6501,8374,4,0,1,0,0,108527616,914878464,2523,5758,0,14048,182276,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,471,765,643,0,0,0,0,0,159767,3141,471044,22688
10.455,4.551,84.871,0.123,0,0,0,0,0,0,126,0,1,1.270,1.190,4964753408,2695757824,796577792,7940624384,6510,7840,0,0,16,0,0,108527616,914878464,3347,8702,0,13984,182297,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,7012,9243,32590,0,0,0,0,0,159767,3141,495049,22688
10.693,4.010,85.298,0,0,0,0,0,0,0,136,0,1,1.270,1.190,4976795648,2683584512,796577792,7940554752,9303,12510,2,0,0,0,0,108527616,914878464,2704,6727,0,13984,182298,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,7478,7910,4118,0,0,0,0,0,159767,3141,492023,22688
13.759,3.071,83.047,0.123,0,0,3948544,0,0,0,165,0,1,1.270,1.190,4975820800,2684551168,796577792,7940304896,22011,9408,3,0,0,0,130,108527616,914878464,2949,6342,0,13984,182296,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,193,1206,1658,0,0,0,0,0,159767,3141,492313,22688
9.337,4.300,86.241,0.123,0,0,884736,0,0,0,122,0,1,1.270,1.190,4975972352,2684399616,796577792,7940173824,6718,8370,3,0,0,0,42,108527616,914878464,2668,6123,0,13984,182296,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,209,797,1077,0,0,0,0,0,159767,3141,492276,22688
9.535,3.790,86.553,0.122,0,0,0,0,0,0,118,0,0.920,1.250,1.190,4976545792,2683731968,796577792,7940268032,6069,7646,1,0,0,0,0,108527616,914878464,2601,5662,0,13952,182306,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,369,858,575,0,0,0,0,0,159767,3141,492113,22688
10.442,4.545,85.012,0,0,0,0,0,0,0,143,0,0.920,1.250,1.190,4877139968,2785632256,796577792,7937839104,9922,11697,1,0,15,0,0,108527616,914878464,2840,8182,0,14016,182285,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,5592,6320,32859,0,0,0,0,0,159767,3141,516880,22688
9.674,3.990,86.215,0.121,0,0,0,0,0,0,127,0,0.920,1.250,1.190,4878110720,2784649216,796577792,7938117632,7184,8020,3,0,1,0,0,108527616,914878464,2571,5953,0,14016,182278,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,73,679,769,0,0,0,0,0,159767,3141,516751,22688
9.852,3.202,86.823,0.123,0,0,532480,0,0,0,118,0,0.920,1.250,1.190,4871495680,2789662720,796577792,7939911680,6184,7783,0,0,0,0,32,108527616,914878464,2666,6255,0,13952,182334,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,5889,7635,6483,0,0,0,0,0,159767,3141,517975,22688
9.697,4,86.303,0,0,0,712704,0,0,0,160,0,0.920,1.250,1.190,4872650752,2789920768,796590080,7938285568,6409,7845,3,0,0,0,40,108527616,914878464,2572,5866,0,13952,182288,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,70,653,1356,0,0,0,0,0,159767,3141,517989,22688
9.866,4.141,85.749,0.244,0,0,327680,0,0,0,123,0,1.010,1.260,1.190,4876410880,2792022016,796602368,7932153856,6501,8244,1,0,0,0,54,108527616,914878464,2575,5946,0,13952,181178,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,692,1003,4563,0,0,0,0,0,159767,3141,518501,22688
9.890,3.907,86.081,0.122,0,0,1318912,0,0,0,128,0,1.010,1.260,1.190,4877971456,2790445056,796618752,7932153856,6864,8286,2,0,8,0,70,108527616,914878464,2792,7167,0,13984,181177,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1959,2569,2362,0,0,0,0,0,159767,3141,518109,22688
9.901,3.960,86.139,0,0,49152,65536,0,0,0,167,0,1.010,1.260,1.190,4876681216,2791608320,796618752,7932215296,17226,14073,2,0,22,2,8,108527616,914878464,2753,10342,0,14016,181186,0,0,5,83,12,13,82,0,1199,20,36,0,0,7,16,0,11,2,24,17,56,975,55,920,1,3530,3826,3138,0,0,0,0,0,159767,3141,518390,22688
9.158,5.739,84.860,0.244,0,0,18030592,0,0,0,126,0,1.010,1.260,1.190,4885856256,2784919552,796618752,7929794560,6201,7821,6,0,0,0,2108,108527616,914878464,4171,11122,0,14048,181161,0,0,5,83,12,13,82,0,1202,19,41,0,0,7,14,0,11,3,24,22,56,975,55,920,0,1881,4633,3428,0,0,0,0,0,159767,3141,516817,22688
12.393,4.540,83.067,0,0,0,1630208,0,0,0,141,0,1.010,1.260,1.190,4887150592,2783600640,796622848,7930339328,18446744073703901184,18446744073703905280,4,0,38,0,22,108527616,914878464,3356,17210,0,14016,181382,0,0,5,83,12,13,82,0,1205,19,41,0,0,7,10,0,13,6,24,22,56,979,55,924,0,6088,5913,4857,0,0,0,0,0,159767,3141,516495,22688
13.260,4.623,81.873,0.243,0,0,335872,0,0,0,178,0,0.930,1.240,1.190,4889161728,2781581312,796631040,7930081280,14210,12980,1,0,14,0,20,108527616,914878464,2999,10169,0,14048,181431,0,0,5,83,12,13,82,0,1211,18,43,0,0,7,8,0,14,6,24,24,56,981,55,926,0,2397,2061,2117,0,0,0,0,0,159767,3141,516002,22688
11.951,5.366,82.683,0,0,0,0,0,0,0,125,0,0.930,1.240,1.190,4903444480,2767097856,796631040,7930032128,5929,8259,3,0,29,0,0,108527616,914878464,3053,11934,0,14080,181432,0,0,5,83,12,13,82,0,1213,17,43,0,0,7,7,0,14,6,24,24,56,983,55,928,0,14732,16225,7738,0,0,0,0,0,159767,3141,509330,22688
12.147,5.276,82.454,0.123,0,0,32768,0,0,0,198,0,0.930,1.240,1.190,4925808640,2744721408,796631040,7929782272,42800,27529,0,0,25,0,8,108527616,914878464,3346,14638,0,14112,181438,0,0,5,83,12,13,82,0,1215,18,42,0,0,7,8,0,14,8,28,19,56,985,55,930,0,6003,6953,5423,0,0,0,0,0,159767,3141,507003,22688
11.457,3.113,85.305,0.125,0,0,4333568,0,0,0,205,0,0.930,1.240,1.190,4929949696,2740539392,796659712,7930318848,62257,37403,4,0,0,0,120,108527616,914878464,3135,8995,0,14080,181439,0,0,5,83,12,13,82,0,1214,22,37,0,0,7,12,0,14,8,28,14,56,985,55,930,0,2175,3642,2335,0,0,0,0,0,159767,3141,505870,22688
9.816,3.681,86.380,0.123,0,0,0,0,0,0,132,0,0.930,1.240,1.190,4931923968,2738556928,796659712,7930327040,7733,9074,4,0,0,0,0,108527616,914878464,2555,5838,0,14048,181415,0,0,5,83,12,13,82,0,1210,22,37,0,0,7,12,0,14,8,28,14,56,985,55,930,0,868,1333,2093,0,0,0,0,0,159767,3141,505498,22688
12.718,3.741,83.541,0,0,0,0,0,0,0,122,0,1.010,1.250,1.190,4930646016,2737201152,796659712,7933227008,6403,9699,8,0,0,0,0,108527616,914878464,4243,35547,0,14048,182458,0,0,5,83,12,13,82,0,1210,22,37,0,0,7,12,0,14,8,28,14,56,985,55,930,0,40014,61953,58722,0,0,0,0,0,159767,3141,504920,22688
13.814,3.178,82.885,0.122,0,0,0,0,0,0,170,0,1.010,1.250,1.190,4933115904,2734731264,796659712,7932960768,7743,10639,1,0,8,0,0,108527616,914878464,2871,7334,0,14048,182450,0,0,5,83,12,13,82,0,1210,22,37,0,0,7,12,0,13,8,28,14,56,985,55,930,0,1814,2969,3169,0,0,0,0,0,159767,3141,504564,22688
11.328,3.167,85.505,0,0,0,0,0,0,0,118,0,1.010,1.250,1.190,4933746688,2734096384,796659712,7932432384,6487,7787,1,0,8,0,0,108527616,914878464,2616,7005,0,14048,182453,0,0,5,83,12,13,82,0,1207,22,34,0,0,7,12,0,13,8,25,14,56,985,55,930,0,1708,2101,2406,0,0,0,0,0,159767,3141,504414,22688
10.784,3.922,84.436,0.858,0,0,6070272,0,0,0,129,0,1.010,1.250,1.190,4946411520,2721075200,796667904,7932723200,8395,10461,0,0,0,0,92,108527616,914878464,2754,6583,0,14016,182453,0,0,5,83,12,13,82,0,1207,22,34,0,0,7,12,0,13,8,25,14,56,985,55,930,0,6003,8959,5833,0,0,0,0,0,159767,3141,501170,22688
9.878,3.902,86.220,0,0,0,0,0,0,0,143,0,1.010,1.250,1.190,4947775488,2719858688,796667904,7932575744,12676,16875,2,0,0,0,0,108527616,914878464,2698,6365,0,14016,182456,0,0,5,83,12,13,82,0,1208,23,34,0,0,7,13,0,13,8,25,14,56,985,55,930,0,108,1155,2560,0,0,0,0,0,159767,3141,500934,22688
9.314,4.412,86.152,0.123,0,0,0,0,0,0,127,0,1.170,1.280,1.200,4948185088,2719449088,796667904,7932637184,7690,9067,1,0,1,0,0,108527616,914878464,2606,6154,0,14016,182233,0,0,5,83,12,13,82,0,1206,23,36,0,0,7,13,0,13,8,25,16,56,981,55,926,0,462,624,995,0,0,0,0,0,159767,3141,500833,22688
10.558,4.248,85.194,0,0,0,0,0,0,0,139,0,1.170,1.280,1.200,4947263488,2720370688,796667904,7932571648,11423,10923,3,0,8,0,0,108527616,914878464,2705,7156,0,13984,182232,0,0,5,83,12,13,82,0,1206,22,36,0,0,7,12,0,13,8,25,16,56,981,55,926,0,1546,1906,2304,0,0,0,0,0,159767,3141,500946,22688
10.159,4.162,85.557,0.122,0,0,0,0,0,0,168,0,1.170,1.280,1.200,4886429696,2783608832,796667904,7930757120,9229,9695,2,0,8,0,0,108527616,914878464,2758,7114,0,13952,182215,0,0,5,83,12,13,82,0,1206,22,36,0,0,7,12,0,13,8,25,16,56,981,55,926,0,1698,2632,19819,0,0,0,0,0,159767,3141,516319,22688
9.459,3.440,86.609,0.491,0,0,950272,0,0,0,124,0,1.170,1.280,1.200,4887248896,2782806016,796676096,7930732544,8181,8807,2,0,0,0,26,108527616,914878464,2620,5974,0,13952,182215,0,0,5,83,12,13,82,0,1207,22,37,0,0,7,12,0,13,8,25,17,56,981,55,926,0,47,642,673,0,0,0,0,0,159767,3141,516301,22688
